,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
openl3-mel256-512-music_openl3-mel128-6144-env_,-5.348522684367059,5.809190634042625e-07,993.0,1.7766566137717117e-06
openl3-mel256-512-music_openl3-mel128-6144-music_,-9.400548953296155,2.4220269905988296e-15,306.5,2.4620967101998243e-12
openl3-mel256-512-music_openl3-mel256-512-env_,0.8871838856356044,0.37715201887213956,2135.0,0.384853918931236
openl3-mel256-512-music_openl3-mel256-6144-env_,-6.283175975033106,9.174188193400886e-09,720.5,9.317835053932013e-08
openl3-mel256-512-music_openl3-mel256-6144-music_,-11.234787556939606,2.5922293888557386e-19,192.5,5.9989636324668155e-15
openl3-mel256-6144-env_ised_,1.7061542596636068,0.0911466555035682,1419.0,0.05187155770544081
openl3-mel256-6144-env_vggish_,-1.601951714317633,0.11238487054889958,1556.0,0.12971647008503095
openl3-mel256-6144-env_openl3-mel128-512-env_,2.184180638193672,0.031334318094935094,1365.5,0.06135671491795602
openl3-mel256-6144-env_openl3-mel128-512-music_,0.5234745544779414,0.6018257806582368,1704.0,0.8594532058543509
openl3-mel256-6144-env_openl3-mel128-6144-env_,-0.0732442037122428,0.941761078570159,1850.0,0.9296571460023466
openl3-mel256-6144-env_openl3-mel128-6144-music_,-3.638104517002835,0.00044037220989197475,1054.5,0.0017723842047596987
openl3-mel256-6144-env_openl3-mel256-512-env_,7.335685473275819,6.440011366599222e-11,571.0,1.0234825381650588e-09
openl3-mel256-6144-env_openl3-mel256-512-music_,6.283175975033106,9.174188193400886e-09,720.5,9.317835053932013e-08
openl3-mel256-6144-env_openl3-mel256-6144-music_,-5.268200132528481,8.177962830378481e-07,822.5,2.303942787338146e-06
openl3-mel256-6144-music_ised_,6.404044687380478,5.2602564321480745e-09,792.0,9.32476998002452e-08
openl3-mel256-6144-music_vggish_,2.2829593513035005,0.02459316436496722,1398.5,0.01346535205316181
openl3-mel256-6144-music_openl3-mel128-512-env_,5.299424834235669,7.162051350919818e-07,844.5,9.957880748557702e-06
openl3-mel256-6144-music_openl3-mel128-512-music_,4.6663553176439265,9.723625024671084e-06,945.5,1.5270180291696663e-05
openl3-mel256-6144-music_openl3-mel128-6144-env_,4.096520561867264,8.642145106719526e-05,1011.5,0.00021650789285356084
openl3-mel256-6144-music_openl3-mel128-6144-music_,1.2945659841877764,0.19851199858122087,1524.5,0.18427155349977253
openl3-mel256-6144-music_openl3-mel256-512-env_,10.488670570898593,1.0555535261531457e-17,267.0,7.893943050288472e-14
openl3-mel256-6144-music_openl3-mel256-512-music_,11.234787556939606,2.5922293888557386e-19,192.5,5.9989636324668155e-15
openl3-mel256-6144-music_openl3-mel256-6144-env_,5.268200132528481,8.177962830378481e-07,822.5,2.303942787338146e-06
