,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
vggish_True_openl3-mel128-512-env_False_,9.160543221289664,4.1222161288840475e-12,16.5,4.581725859412467e-09
vggish_True_openl3-mel128-512-music_True_,-3.699176821029682,0.000556141931308824,200.0,0.000978585104332938
vggish_True_openl3-mel128-512-music_False_,6.542805440716473,3.697155527711511e-08,65.0,2.046604669992178e-07
vggish_True_openl3-mel128-6144-env_True_,-6.027946756784801,2.272634743617146e-07,82.5,2.41086202711295e-06
vggish_True_openl3-mel128-6144-env_False_,7.557713793187747,1.032565787223993e-09,45.5,9.940443878666534e-08
vggish_True_openl3-mel128-6144-music_True_,-3.8660892532209883,0.0003320449847654355,240.0,0.0006065523154268752
vggish_True_openl3-mel128-6144-music_False_,3.432657676616849,0.001239908135212075,272.0,0.002001484297576365
vggish_True_openl3-mel256-512-env_True_,-0.14654539377863768,0.8841046157470913,511.0,0.9415100924454542
vggish_True_openl3-mel256-512-env_False_,10.423790165936976,6.395081379165121e-14,27.0,5.736996696186462e-09
vggish_True_openl3-mel256-512-music_True_,2.6949908464542527,0.009673520720455648,298.5,0.01343545594651376
vggish_True_openl3-mel256-512-music_False_,7.869789727496821,3.465936949367449e-10,36.5,2.375403190055784e-08
vggish_True_openl3-mel256-6144-env_True_,-4.183262109137581,0.0001214561984990936,170.0,0.0002533884993654759
vggish_True_openl3-mel256-6144-env_False_,8.037382222732973,1.9336833135255803e-10,70.0,6.79126970457801e-08
vggish_True_openl3-mel256-6144-music_True_,-5.110007926335452,5.53685112901648e-06,134.0,1.4977611226604104e-05
vggish_True_openl3-mel256-6144-music_False_,2.667350369864417,0.010391941720114374,329.0,0.020845658582556232
vggish_False_ised_True_,-4.0476296251626795,0.00018744871134219733,234.0,0.00028247322543169733
vggish_False_ised_False_,7.599433188061176,8.920537704794426e-10,63.0,4.613231734072375e-07
vggish_False_vggish_True_,-3.1504500929631827,0.002805591280236301,222.5,0.004189797167727985
vggish_False_openl3-mel128-512-env_True_,-7.4279764914300594,1.6282750664406623e-09,66.0,1.364320805362099e-07
vggish_False_openl3-mel128-512-env_False_,8.883080516643533,1.0545424771188557e-11,32.0,7.716021704774589e-09
vggish_False_openl3-mel128-512-music_True_,-7.27739585349443,2.7653815934077948e-09,77.0,2.5545695733093303e-07
vggish_False_openl3-mel128-512-music_False_,6.09939577311301,1.7673735841069505e-07,70.0,7.047759594000382e-07
vggish_False_openl3-mel128-6144-env_True_,-9.753952264858722,5.688938230097538e-13,47.0,1.8518641318694988e-08
vggish_False_openl3-mel128-6144-env_False_,7.6735608031437055,6.880542902023225e-10,44.0,3.7364398886438353e-08
vggish_False_openl3-mel128-6144-music_True_,-6.5555317516285445,3.53460265997971e-08,97.5,7.947748767416735e-07
vggish_False_openl3-mel128-6144-music_False_,2.0011866842762616,0.05104354352053,293.0,0.02974334957076468
vggish_False_openl3-mel256-512-env_True_,-2.5373023680229316,0.014474546474886753,269.0,0.02248887835225882
vggish_False_openl3-mel256-512-env_False_,11.894690433070123,6.421806161738197e-16,1.0,2.5559552415987253e-09
vggish_False_openl3-mel256-512-music_True_,0.9301570319730413,0.3569443811216527,374.0,0.23191435372754
vggish_False_openl3-mel256-512-music_False_,8.038059186638476,1.9291387151924805e-10,43.0,2.270684869148676e-08
vggish_False_openl3-mel256-6144-env_True_,-7.571026024619881,9.854678138352023e-10,49.5,8.116540383894107e-08
vggish_False_openl3-mel256-6144-env_False_,7.657290653820093,7.283867045843307e-10,40.5,1.7642126746139913e-07
vggish_False_openl3-mel256-6144-music_True_,-9.269048943379131,2.8613790275305776e-12,13.0,1.2355194223415097e-08
vggish_False_openl3-mel256-6144-music_False_,1.228855578748483,0.22511661755281878,382.5,0.27445838663454636
openl3-mel128-512-env_True_ised_True_,3.080619987707896,0.003414682123712716,245.0,0.002097944647634755
openl3-mel128-512-env_True_ised_False_,12.996219503332602,2.45705024038228e-17,7.0,3.761707169599309e-09
openl3-mel128-512-env_True_vggish_True_,4.24993018788694,9.793152387372116e-05,180.0,0.00013922068640620522
openl3-mel128-512-env_True_vggish_False_,7.4279764914300594,1.6282750664406623e-09,66.0,1.364320805362099e-07
openl3-mel128-512-env_True_openl3-mel128-512-env_False_,18.766645204673733,9.5742609279718e-24,0.0,1.108006187751832e-09
openl3-mel128-512-env_True_openl3-mel128-512-music_True_,0.8978023243425355,0.3737723326346226,345.0,0.5299953410644316
openl3-mel128-512-env_True_openl3-mel128-512-music_False_,11.892743891086898,6.459837791746774e-16,2.0,1.8504960903299075e-09
openl3-mel128-512-env_True_openl3-mel128-6144-env_True_,-1.7340192166857118,0.08933381503764401,317.5,0.14307990881421184
openl3-mel128-512-env_True_openl3-mel128-6144-env_False_,14.230300977971396,7.612999645488458e-19,1.0,1.1812325186599061e-09
openl3-mel128-512-env_True_openl3-mel128-6144-music_True_,0.7766455423078517,0.44117846432328534,396.5,0.17198321924429016
openl3-mel128-512-env_True_openl3-mel128-6144-music_False_,8.971552798396923,7.809245086416811e-12,34.0,1.3297247180249843e-08
openl3-mel128-512-env_True_openl3-mel256-512-env_True_,4.000096127852528,0.00021794617883932256,196.5,0.0004947512858517073
openl3-mel128-512-env_True_openl3-mel256-512-env_False_,15.943493428326462,8.277284013058285e-21,0.0,1.6306098573244595e-09
openl3-mel128-512-env_True_openl3-mel256-512-music_True_,8.841204374873788,1.2159985801472982e-11,15.0,7.274547832284443e-08
openl3-mel128-512-env_True_openl3-mel256-512-music_False_,16.550414951932897,1.8053908274015584e-21,0.0,1.1095728138421754e-09
openl3-mel128-512-env_True_openl3-mel256-6144-env_True_,0.3259485762153518,0.7458800677894359,343.0,0.6900197165368955
openl3-mel128-512-env_True_openl3-mel256-6144-env_False_,14.854627321033073,1.4087905491607968e-19,0.0,1.1095728138421754e-09
openl3-mel128-512-env_True_openl3-mel256-6144-music_True_,0.14091645261056035,0.8885256714467678,386.5,0.5685476682557106
openl3-mel128-512-env_True_openl3-mel256-6144-music_False_,7.756364723204113,5.150220308892302e-10,58.0,1.3526059190236795e-07
openl3-mel128-512-env_False_ised_True_,-12.543539386594913,9.218652809187968e-17,2.5,1.9094829055606878e-09
openl3-mel128-512-env_False_ised_False_,-2.5854884783328815,0.012816347456084214,280.0,0.019775938753625707
openl3-mel128-512-env_False_vggish_True_,-9.160543221289664,4.1222161288840475e-12,16.5,4.581725859412467e-09
openl3-mel128-512-env_False_vggish_False_,-8.883080516643533,1.0545424771188557e-11,32.0,7.716021704774589e-09
openl3-mel128-512-env_False_openl3-mel128-512-env_True_,-18.766645204673733,9.5742609279718e-24,0.0,1.108006187751832e-09
openl3-mel128-512-env_False_openl3-mel128-512-music_True_,-17.042712446345025,5.403076686772268e-22,0.0,1.1098341111028545e-09
openl3-mel128-512-env_False_openl3-mel128-512-music_False_,-2.103233402951045,0.04071228468254548,370.0,0.04007433345603179
openl3-mel128-512-env_False_openl3-mel128-6144-env_True_,-17.040662963590695,5.429997519198843e-22,0.0,1.1095728138421754e-09
openl3-mel128-512-env_False_openl3-mel128-6144-env_False_,-1.338274369698415,0.18711219813486352,370.0,0.3081609886680198
openl3-mel128-512-env_False_openl3-mel128-6144-music_True_,-13.69006328799928,3.404230795686066e-18,0.0,1.1093115717163083e-09
openl3-mel128-512-env_False_openl3-mel128-6144-music_False_,-6.336294415687336,7.666519506542852e-08,93.0,3.8325939945989643e-07
openl3-mel128-512-env_False_openl3-mel256-512-env_True_,-9.732258679266105,6.111737161173832e-13,21.0,6.0411713349855496e-09
openl3-mel128-512-env_False_openl3-mel256-512-env_False_,3.001970293809215,0.004248510562936111,276.5,0.003922329027909095
openl3-mel128-512-env_False_openl3-mel256-512-music_True_,-7.731048365951146,5.626872156606375e-10,64.0,1.2154734967586434e-07
openl3-mel128-512-env_False_openl3-mel256-512-music_False_,-0.6180894612231576,0.5394382005568233,449.5,0.44273795813692496
openl3-mel128-512-env_False_openl3-mel256-6144-env_True_,-15.509943234270105,2.5178502966008044e-20,0.0,1.630209759349609e-09
openl3-mel128-512-env_False_openl3-mel256-6144-env_False_,-2.886418494707937,0.00582413870448427,293.0,0.011273793406108089
openl3-mel128-512-env_False_openl3-mel256-6144-music_True_,-16.21452956805906,4.1727632546045194e-21,0.0,1.1087892528281638e-09
openl3-mel128-512-env_False_openl3-mel256-6144-music_False_,-7.166228921996449,4.091012201752073e-09,46.0,1.6041647828447185e-07
openl3-mel128-512-music_True_ised_True_,2.238200120989628,0.029882510344025115,231.0,0.026497293890829058
openl3-mel128-512-music_True_ised_False_,13.080667918812853,1.925467884919684e-17,10.0,3.0590057904032074e-09
openl3-mel128-512-music_True_vggish_True_,3.699176821029682,0.000556141931308824,200.0,0.000978585104332938
openl3-mel128-512-music_True_vggish_False_,7.27739585349443,2.7653815934077948e-09,77.0,2.5545695733093303e-07
openl3-mel128-512-music_True_openl3-mel128-512-env_True_,-0.8978023243425355,0.3737723326346226,345.0,0.5299953410644316
openl3-mel128-512-music_True_openl3-mel128-512-env_False_,17.042712446345025,5.403076686772268e-22,0.0,1.1098341111028545e-09
openl3-mel128-512-music_True_openl3-mel128-512-music_False_,10.601780097602724,3.611379702587394e-14,9.5,2.9663370420856126e-09
openl3-mel128-512-music_True_openl3-mel128-6144-env_True_,-2.2659323402657265,0.028003370956965725,292.5,0.04679826678530783
openl3-mel128-512-music_True_openl3-mel128-6144-env_False_,13.757756457187195,2.816205687130168e-18,3.0,1.96838689100911e-09
openl3-mel128-512-music_True_openl3-mel128-6144-music_True_,0.053330172888589586,0.9576901818771258,466.0,0.9326374543503969
openl3-mel128-512-music_True_openl3-mel128-6144-music_False_,7.771658987026872,4.882149598802137e-10,51.0,1.3934924145954517e-07
openl3-mel128-512-music_True_openl3-mel256-512-env_True_,3.696893622578835,0.0005600402605284611,216.5,0.0011532226565937817
openl3-mel128-512-music_True_openl3-mel256-512-env_False_,15.925519018626003,8.664396818316192e-21,0.0,1.1087892528281638e-09
openl3-mel128-512-music_True_openl3-mel256-512-music_True_,7.645675233011845,7.586261955793906e-10,85.0,2.4812645555949236e-07
openl3-mel128-512-music_True_openl3-mel256-512-music_False_,15.786503122456889,1.2353409955950335e-20,0.0,1.1087892528281638e-09
openl3-mel128-512-music_True_openl3-mel256-6144-env_True_,-0.47515056273546136,0.6368347146583424,443.0,0.7171539509475784
openl3-mel128-512-music_True_openl3-mel256-6144-env_False_,15.890731213216815,9.466751672804349e-21,0.0,1.1072236183376807e-09
openl3-mel128-512-music_True_openl3-mel256-6144-music_True_,-0.7616447129218707,0.4499982162624302,451.5,0.611647945920401
openl3-mel128-512-music_True_openl3-mel256-6144-music_False_,7.22006533566227,3.3840839672734554e-09,80.0,4.874902108112866e-07
openl3-mel128-512-music_False_ised_True_,-8.703842600328104,1.942723110208125e-11,0.0,2.3962183413489917e-09
openl3-mel128-512-music_False_ised_False_,-0.1891293210660006,0.8507889110804572,498.0,0.6423926385969916
openl3-mel128-512-music_False_vggish_True_,-6.542805440716473,3.697155527711511e-08,65.0,2.046604669992178e-07
openl3-mel128-512-music_False_vggish_False_,-6.09939577311301,1.7673735841069505e-07,70.0,7.047759594000382e-07
openl3-mel128-512-music_False_openl3-mel128-512-env_True_,-11.892743891086898,6.459837791746774e-16,2.0,1.8504960903299075e-09
openl3-mel128-512-music_False_openl3-mel128-512-env_False_,2.103233402951045,0.04071228468254548,370.0,0.04007433345603179
openl3-mel128-512-music_False_openl3-mel128-512-music_True_,-10.601780097602724,3.611379702587394e-14,9.5,2.9663370420856126e-09
openl3-mel128-512-music_False_openl3-mel128-6144-env_True_,-12.684692502543468,6.086802948309931e-17,0.0,1.1090503847150325e-09
openl3-mel128-512-music_False_openl3-mel128-6144-env_False_,1.1831006664468438,0.24259606585550253,363.0,0.08115733508539953
openl3-mel128-512-music_False_openl3-mel128-6144-music_True_,-10.21985126331298,1.2368331489325543e-13,0.0,3.5210680544173636e-09
openl3-mel128-512-music_False_openl3-mel128-6144-music_False_,-4.546849513981366,3.700321555780573e-05,153.0,0.00011155217629934763
openl3-mel128-512-music_False_openl3-mel256-512-env_True_,-6.949313488808337,8.793813738165792e-09,61.0,1.6159435012378075e-07
openl3-mel128-512-music_False_openl3-mel256-512-env_False_,6.6996948588203376,2.1238098171467036e-08,60.0,9.809423349350156e-07
openl3-mel128-512-music_False_openl3-mel256-512-music_True_,-4.897999514290301,1.140022545878659e-05,142.5,2.306632340125918e-05
openl3-mel128-512-music_False_openl3-mel256-512-music_False_,2.2792295200017616,0.02714018875183617,292.5,0.02928355696447621
openl3-mel128-512-music_False_openl3-mel256-6144-env_True_,-10.442465680889692,6.021790452586423e-14,0.0,1.6298097491547537e-09
openl3-mel128-512-music_False_openl3-mel256-6144-env_False_,-0.16236655029474384,0.8716988098854017,383.5,0.9277206350392628
openl3-mel128-512-music_False_openl3-mel256-6144-music_True_,-11.786666402286134,8.918505036103694e-16,0.0,1.6298097491547537e-09
openl3-mel128-512-music_False_openl3-mel256-6144-music_False_,-5.218879534958857,3.8104889387980622e-06,96.0,3.2159007830840934e-06
openl3-mel128-6144-env_True_ised_True_,4.16532472950233,0.00012867102139417657,188.5,0.0003473911899271206
openl3-mel128-6144-env_True_ised_False_,16.307758087601417,3.302977480688683e-21,0.0,1.1098341111028545e-09
openl3-mel128-6144-env_True_vggish_True_,6.027946756784801,2.272634743617146e-07,82.5,2.41086202711295e-06
openl3-mel128-6144-env_True_vggish_False_,9.753952264858722,5.688938230097538e-13,47.0,1.8518641318694988e-08
openl3-mel128-6144-env_True_openl3-mel128-512-env_True_,1.7340192166857118,0.08933381503764401,317.5,0.14307990881421184
openl3-mel128-6144-env_True_openl3-mel128-512-env_False_,17.040662963590695,5.429997519198843e-22,0.0,1.1095728138421754e-09
openl3-mel128-6144-env_True_openl3-mel128-512-music_True_,2.2659323402657265,0.028003370956965725,292.5,0.04679826678530783
openl3-mel128-6144-env_True_openl3-mel128-512-music_False_,12.684692502543468,6.086802948309931e-17,0.0,1.1090503847150325e-09
openl3-mel128-6144-env_True_openl3-mel128-6144-env_False_,15.350746997527967,3.8083270163501596e-20,0.0,1.6298097491547537e-09
openl3-mel128-6144-env_True_openl3-mel128-6144-music_True_,2.9619941343401934,0.0047419888820713855,232.0,0.01009736015804511
openl3-mel128-6144-env_True_openl3-mel128-6144-music_False_,9.765205845148547,5.481383585456414e-13,24.0,4.785808550784861e-09
openl3-mel128-6144-env_True_openl3-mel256-512-env_True_,5.127475828381563,5.215279342936941e-06,161.0,2.001179046745758e-05
openl3-mel128-6144-env_True_openl3-mel256-512-env_False_,19.155495859360958,4.0081295960888796e-24,0.0,1.1100954635085601e-09
openl3-mel128-6144-env_True_openl3-mel256-512-music_True_,8.668843704942363,2.189699879530306e-11,49.0,3.229879399278093e-08
openl3-mel128-6144-env_True_openl3-mel256-512-music_False_,14.399815201555471,4.793158390081363e-19,0.0,1.6294098267231297e-09
openl3-mel128-6144-env_True_openl3-mel256-6144-env_True_,2.9909662311922762,0.004379330811756833,164.5,0.0028118961410663937
openl3-mel128-6144-env_True_openl3-mel256-6144-env_False_,17.395822723688532,2.309556520143468e-22,0.0,1.1095728138421754e-09
openl3-mel128-6144-env_True_openl3-mel256-6144-music_True_,2.2835567798609446,0.026864437874806663,315.5,0.036172957074643686
openl3-mel128-6144-env_True_openl3-mel256-6144-music_False_,9.235731739545962,3.2003765363974407e-12,24.0,1.6703291153999753e-08
openl3-mel128-6144-env_False_ised_True_,-10.70512689049098,2.596396411454815e-14,12.0,2.3227197874381217e-09
openl3-mel128-6144-env_False_ised_False_,-1.2827639998342086,0.20573459551578627,476.0,0.48099219919518577
openl3-mel128-6144-env_False_vggish_True_,-7.557713793187747,1.032565787223993e-09,45.5,9.940443878666534e-08
openl3-mel128-6144-env_False_vggish_False_,-7.6735608031437055,6.880542902023225e-10,44.0,3.7364398886438353e-08
openl3-mel128-6144-env_False_openl3-mel128-512-env_True_,-14.230300977971396,7.612999645488458e-19,1.0,1.1812325186599061e-09
openl3-mel128-6144-env_False_openl3-mel128-512-env_False_,1.338274369698415,0.18711219813486352,370.0,0.3081609886680198
openl3-mel128-6144-env_False_openl3-mel128-512-music_True_,-13.757756457187195,2.816205687130168e-18,3.0,1.96838689100911e-09
openl3-mel128-6144-env_False_openl3-mel128-512-music_False_,-1.1831006664468438,0.24259606585550253,363.0,0.08115733508539953
openl3-mel128-6144-env_False_openl3-mel128-6144-env_True_,-15.350746997527967,3.8083270163501596e-20,0.0,1.6298097491547537e-09
openl3-mel128-6144-env_False_openl3-mel128-6144-music_True_,-13.66197204392957,3.68354944557358e-18,0.0,1.6298097491547537e-09
openl3-mel128-6144-env_False_openl3-mel128-6144-music_False_,-7.183857272096147,3.8445722786138665e-09,90.0,3.25653880790369e-07
openl3-mel128-6144-env_False_openl3-mel256-512-env_True_,-9.068675999163958,5.6208977483408796e-12,32.5,1.8609270489046014e-08
openl3-mel128-6144-env_False_openl3-mel256-512-env_False_,4.85908165942232,1.300517949659997e-05,127.0,2.9412035104710868e-05
openl3-mel128-6144-env_False_openl3-mel256-512-music_True_,-5.6875820640302965,7.49636005626906e-07,156.0,5.598159230072224e-06
openl3-mel128-6144-env_False_openl3-mel256-512-music_False_,0.6294069622237831,0.5320671176442264,527.5,0.6993044129012627
openl3-mel128-6144-env_False_openl3-mel256-6144-env_True_,-13.212529333961273,1.318242369716749e-17,0.0,1.6306098573244595e-09
openl3-mel128-6144-env_False_openl3-mel256-6144-env_False_,-1.689209715559702,0.0976658245193115,387.0,0.06104809237643882
openl3-mel128-6144-env_False_openl3-mel256-6144-music_True_,-14.269344549017577,6.84136170333445e-19,0.0,2.393766054750598e-09
openl3-mel128-6144-env_False_openl3-mel256-6144-music_False_,-7.667957318828622,7.016850332665223e-10,21.0,1.1171381837645861e-07
openl3-mel128-6144-music_True_ised_True_,1.812685309294144,0.07613687133938445,348.5,0.08731908375607167
openl3-mel128-6144-music_True_ised_False_,12.450322344726468,1.2143102564231054e-16,7.0,2.5340032575026687e-09
openl3-mel128-6144-music_True_vggish_True_,3.8660892532209883,0.0003320449847654355,240.0,0.0006065523154268752
openl3-mel128-6144-music_True_vggish_False_,6.5555317516285445,3.53460265997971e-08,97.5,7.947748767416735e-07
openl3-mel128-6144-music_True_openl3-mel128-512-env_True_,-0.7766455423078517,0.44117846432328534,396.5,0.17198321924429016
openl3-mel128-6144-music_True_openl3-mel128-512-env_False_,13.69006328799928,3.404230795686066e-18,0.0,1.1093115717163083e-09
openl3-mel128-6144-music_True_openl3-mel128-512-music_True_,-0.053330172888589586,0.9576901818771258,466.0,0.9326374543503969
openl3-mel128-6144-music_True_openl3-mel128-512-music_False_,10.21985126331298,1.2368331489325543e-13,0.0,3.5210680544173636e-09
openl3-mel128-6144-music_True_openl3-mel128-6144-env_True_,-2.9619941343401934,0.0047419888820713855,232.0,0.01009736015804511
openl3-mel128-6144-music_True_openl3-mel128-6144-env_False_,13.66197204392957,3.68354944557358e-18,0.0,1.6298097491547537e-09
openl3-mel128-6144-music_True_openl3-mel128-6144-music_False_,8.11125803286197,1.4960916543547222e-10,40.5,7.273084527636307e-08
openl3-mel128-6144-music_True_openl3-mel256-512-env_True_,3.3256208600114654,0.0016970267206812039,289.5,0.002201434823642856
openl3-mel128-6144-music_True_openl3-mel256-512-env_False_,15.020832713959416,9.060406634417798e-20,0.0,1.1098341111028545e-09
openl3-mel128-6144-music_True_openl3-mel256-512-music_True_,6.637722885652397,2.6437290300528137e-08,72.0,1.2838845568195556e-06
openl3-mel128-6144-music_True_openl3-mel256-512-music_False_,12.69306255393323,5.939281041773715e-17,0.0,1.6298097491547537e-09
openl3-mel128-6144-music_True_openl3-mel256-6144-env_True_,-0.5875413137786983,0.5595941706789362,363.0,0.38171304820626006
openl3-mel128-6144-music_True_openl3-mel256-6144-env_False_,14.109444538421775,1.0610380511220816e-18,0.0,1.1093115717163083e-09
openl3-mel128-6144-music_True_openl3-mel256-6144-music_True_,-0.8864964500430448,0.3797701611734592,332.5,0.42230315845978883
openl3-mel128-6144-music_True_openl3-mel256-6144-music_False_,7.010007195918274,7.097936958447415e-09,70.5,1.7661419329328818e-07
openl3-mel128-6144-music_False_ised_True_,-5.076027430417815,6.219463635592204e-06,177.0,4.215782424396421e-05
openl3-mel128-6144-music_False_ised_False_,3.688962186777146,0.0005737873086997312,263.0,0.0008579854749186232
openl3-mel128-6144-music_False_vggish_True_,-3.432657676616849,0.001239908135212075,272.0,0.002001484297576365
openl3-mel128-6144-music_False_vggish_False_,-2.0011866842762616,0.05104354352053,293.0,0.02974334957076468
openl3-mel128-6144-music_False_openl3-mel128-512-env_True_,-8.971552798396923,7.809245086416811e-12,34.0,1.3297247180249843e-08
openl3-mel128-6144-music_False_openl3-mel128-512-env_False_,6.336294415687336,7.666519506542852e-08,93.0,3.8325939945989643e-07
openl3-mel128-6144-music_False_openl3-mel128-512-music_True_,-7.771658987026872,4.882149598802137e-10,51.0,1.3934924145954517e-07
openl3-mel128-6144-music_False_openl3-mel128-512-music_False_,4.546849513981366,3.700321555780573e-05,153.0,0.00011155217629934763
openl3-mel128-6144-music_False_openl3-mel128-6144-env_True_,-9.765205845148547,5.481383585456414e-13,24.0,4.785808550784861e-09
openl3-mel128-6144-music_False_openl3-mel128-6144-env_False_,7.183857272096147,3.8445722786138665e-09,90.0,3.25653880790369e-07
openl3-mel128-6144-music_False_openl3-mel128-6144-music_True_,-8.11125803286197,1.4960916543547222e-10,40.5,7.273084527636307e-08
openl3-mel128-6144-music_False_openl3-mel256-512-env_True_,-3.588209425815998,0.0007791758464954583,251.0,0.0015618296948483885
openl3-mel128-6144-music_False_openl3-mel256-512-env_False_,8.624431222468413,2.5492439497547532e-11,22.0,3.387257252945506e-08
openl3-mel128-6144-music_False_openl3-mel256-512-music_True_,-0.8881864016104806,0.3788697718880134,409.0,0.3155497058751857
openl3-mel128-6144-music_False_openl3-mel256-512-music_False_,6.426145160520494,5.582541260520495e-08,83.0,5.776454704133581e-07
openl3-mel128-6144-music_False_openl3-mel256-6144-env_True_,-7.828925936633135,3.997110922369404e-10,54.0,4.3225731721432304e-08
openl3-mel128-6144-music_False_openl3-mel256-6144-env_False_,5.172273778060048,4.4724336765745445e-06,103.5,2.260950882090924e-05
openl3-mel128-6144-music_False_openl3-mel256-6144-music_True_,-8.23340159875131,9.79806274546865e-11,33.0,4.5293334470953185e-08
openl3-mel128-6144-music_False_openl3-mel256-6144-music_False_,-0.9615002158952382,0.3411195054623428,454.0,0.34460359560186726
openl3-mel256-512-env_True_ised_True_,-1.4848632080827109,0.14411820472007983,407.0,0.1446804887374993
openl3-mel256-512-env_True_ised_False_,7.382163959976269,1.9127780016988357e-09,51.5,1.4389212657433374e-07
openl3-mel256-512-env_True_vggish_True_,0.14654539377863768,0.8841046157470913,511.0,0.9415100924454542
openl3-mel256-512-env_True_vggish_False_,2.5373023680229316,0.014474546474886753,269.0,0.02248887835225882
openl3-mel256-512-env_True_openl3-mel128-512-env_True_,-4.000096127852528,0.00021794617883932256,196.5,0.0004947512858517073
openl3-mel256-512-env_True_openl3-mel128-512-env_False_,9.732258679266105,6.111737161173832e-13,21.0,6.0411713349855496e-09
openl3-mel256-512-env_True_openl3-mel128-512-music_True_,-3.696893622578835,0.0005600402605284611,216.5,0.0011532226565937817
