,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
openl3-mel128-512-env_openl3-mel128-6144-music_,-3.0918076495180618,0.002590915165858907,1757.0,0.017841982654462872
openl3-mel128-512-env_openl3-mel256-512-env_,8.839514766369197,3.9794469171495953e-14,451.0,2.6188821322649713e-12
openl3-mel128-512-env_openl3-mel256-512-music_,6.998692882965429,3.2337838881840857e-10,753.0,1.8520432244146022e-09
openl3-mel128-512-env_openl3-mel256-6144-env_,0.14914738170109404,0.8817438344073834,2360.0,0.8164570108473852
openl3-mel128-512-env_openl3-mel256-6144-music_,-4.20584433874617,5.75860061575781e-05,1476.0,0.0007664664776389677
openl3-mel128-512-music_ised_,-0.7898984906325551,0.43149418554766694,2270.0,0.701562635034618
openl3-mel128-512-music_vggish_,-4.481435100635672,2.0120222738290076e-05,1326.0,9.77286711634227e-05
openl3-mel128-512-music_openl3-mel128-512-env_,-2.339179789760331,0.021356163492139393,1742.0,0.010516037972353287
openl3-mel128-512-music_openl3-mel128-6144-env_,-2.747001547208664,0.007158220597837636,1749.0,0.016519558275290107
openl3-mel128-512-music_openl3-mel128-6144-music_,-6.294657890161555,8.703523577148464e-09,871.0,2.1630818818589315e-08
openl3-mel128-512-music_openl3-mel256-512-env_,7.680607128537757,1.2104181367421814e-11,671.0,8.420653692869183e-10
openl3-mel128-512-music_openl3-mel256-512-music_,5.729677860262192,1.1088089483085e-07,953.0,1.8094639917151772e-07
openl3-mel128-512-music_openl3-mel256-6144-env_,-2.6546658694435123,0.009265293931298263,1791.0,0.016969947483433574
openl3-mel128-512-music_openl3-mel256-6144-music_,-7.626847661788873,1.5725026865446015e-11,631.0,1.2258684955247295e-10
openl3-mel128-6144-env_ised_,1.2230740030546727,0.2242347246985695,2030.0,0.16106918009486126
openl3-mel128-6144-env_vggish_,-2.301987204999992,0.023452259483876824,1817.0,0.031062853969911187
openl3-mel128-6144-env_openl3-mel128-512-env_,0.0462675326993588,0.9631911692779113,2464.0,0.9693741925197725
openl3-mel128-6144-env_openl3-mel128-512-music_,2.747001547208664,0.007158220597837636,1749.0,0.016519558275290107
openl3-mel128-6144-env_openl3-mel128-6144-music_,-3.480904424125342,0.0007477655541152168,1558.0,0.0048956735748871575
openl3-mel128-6144-env_openl3-mel256-512-env_,9.57472083790298,1.0141988509120869e-15,389.0,5.334480620763957e-13
openl3-mel128-6144-env_openl3-mel256-512-music_,6.466012610264331,3.9491644743395776e-09,875.0,3.922273621338964e-08
openl3-mel128-6144-env_openl3-mel256-6144-env_,0.23092234900998357,0.8178565431320318,2294.0,0.7665777399071199
openl3-mel128-6144-env_openl3-mel256-6144-music_,-4.573100735851232,1.40604210673113e-05,1380.0,0.00021154946102439935
openl3-mel128-6144-music_ised_,4.630944559685436,1.1190864171466614e-05,1245.0,2.874436301943699e-05
openl3-mel128-6144-music_vggish_,-0.02063406938911659,0.9835795164572276,2354.0,0.9354735515876336
openl3-mel128-6144-music_openl3-mel128-512-env_,3.0918076495180618,0.002590915165858907,1757.0,0.017841982654462872
openl3-mel128-6144-music_openl3-mel128-512-music_,6.294657890161555,8.703523577148464e-09,871.0,2.1630818818589315e-08
openl3-mel128-6144-music_openl3-mel128-6144-env_,3.480904424125342,0.0007477655541152168,1558.0,0.0048956735748871575
openl3-mel128-6144-music_openl3-mel256-512-env_,10.88819734993234,1.445346903862384e-18,264.0,1.1907098091627878e-14
openl3-mel128-6144-music_openl3-mel256-512-music_,11.707535910940072,2.5178912196540146e-20,201.0,2.072653831828964e-15
openl3-mel128-6144-music_openl3-mel256-6144-env_,4.145593780609569,7.208295610831525e-05,1331.0,0.0004274090309009921
openl3-mel128-6144-music_openl3-mel256-6144-music_,-1.7236215437567253,0.08792968959109586,1762.0,0.07602599279189837
openl3-mel256-512-env_ised_,-6.255757159975563,1.0402139972353797e-08,933.0,7.365178033982705e-08
openl3-mel256-512-env_vggish_,-9.174249411440638,7.499672690442171e-15,496.0,4.940221645728205e-12
openl3-mel256-512-env_openl3-mel128-512-env_,-8.839514766369197,3.9794469171495953e-14,451.0,2.6188821322649713e-12
openl3-mel256-512-env_openl3-mel128-512-music_,-7.680607128537757,1.2104181367421814e-11,671.0,8.420653692869183e-10
openl3-mel256-512-env_openl3-mel128-6144-env_,-9.57472083790298,1.0141988509120869e-15,389.0,5.334480620763957e-13
openl3-mel256-512-env_openl3-mel128-6144-music_,-10.88819734993234,1.445346903862384e-18,264.0,1.1907098091627878e-14
openl3-mel256-512-env_openl3-mel256-512-music_,-1.42724706581257,0.15668728187167472,2063.0,0.15043422762975903
openl3-mel256-512-env_openl3-mel256-6144-env_,-9.181065250671862,7.248801498500188e-15,393.0,9.532240213856238e-13
openl3-mel256-512-env_openl3-mel256-6144-music_,-13.289654310083131,1.1783805333477339e-23,135.0,3.154252513524102e-16
openl3-mel256-512-music_ised_,-6.020077011910745,3.0350055727530784e-08,872.0,6.178969762651282e-08
openl3-mel256-512-music_vggish_,-10.392411043641726,1.7058376004927226e-17,350.0,1.1992436916948286e-13
openl3-mel256-512-music_openl3-mel128-512-env_,-6.998692882965429,3.2337838881840857e-10,753.0,1.8520432244146022e-09
openl3-mel256-512-music_openl3-mel128-512-music_,-5.729677860262192,1.1088089483085e-07,953.0,1.8094639917151772e-07
openl3-mel256-512-music_openl3-mel128-6144-env_,-6.466012610264331,3.9491644743395776e-09,875.0,3.922273621338964e-08
openl3-mel256-512-music_openl3-mel128-6144-music_,-11.707535910940072,2.5178912196540146e-20,201.0,2.072653831828964e-15
openl3-mel256-512-music_openl3-mel256-512-env_,1.42724706581257,0.15668728187167472,2063.0,0.15043422762975903
openl3-mel256-512-music_openl3-mel256-6144-env_,-7.524450002747662,2.585684180451577e-11,640.0,1.5068336461252176e-10
openl3-mel256-512-music_openl3-mel256-6144-music_,-13.520827834210897,3.924430481287568e-24,110.0,1.5248634787339235e-16
openl3-mel256-6144-env_ised_,1.2722437369179571,0.2062970220283337,1997.0,0.17208658538053856
openl3-mel256-6144-env_vggish_,-2.9278472699705786,0.004243970804048456,1676.0,0.007909351932296164
openl3-mel256-6144-env_openl3-mel128-512-env_,-0.14914738170109404,0.8817438344073834,2360.0,0.8164570108473852
openl3-mel256-6144-env_openl3-mel128-512-music_,2.6546658694435123,0.009265293931298263,1791.0,0.016969947483433574
openl3-mel256-6144-env_openl3-mel128-6144-env_,-0.23092234900998357,0.8178565431320318,2294.0,0.7665777399071199
openl3-mel256-6144-env_openl3-mel128-6144-music_,-4.145593780609569,7.208295610831525e-05,1331.0,0.0004274090309009921
openl3-mel256-6144-env_openl3-mel256-512-env_,9.181065250671862,7.248801498500188e-15,393.0,9.532240213856238e-13
openl3-mel256-6144-env_openl3-mel256-512-music_,7.524450002747662,2.585684180451577e-11,640.0,1.5068336461252176e-10
openl3-mel256-6144-env_openl3-mel256-6144-music_,-6.402913543658415,5.287805423696941e-09,845.0,5.981847733873939e-08
openl3-mel256-6144-music_ised_,6.4640363654631345,3.985496696728608e-09,839.0,1.1289758764296295e-08
openl3-mel256-6144-music_vggish_,1.1726857695604795,0.24376448154833824,2063.0,0.19895074913534794
openl3-mel256-6144-music_openl3-mel128-512-env_,4.20584433874617,5.75860061575781e-05,1476.0,0.0007664664776389677
openl3-mel256-6144-music_openl3-mel128-512-music_,7.626847661788873,1.5725026865446015e-11,631.0,1.2258684955247295e-10
openl3-mel256-6144-music_openl3-mel128-6144-env_,4.573100735851232,1.40604210673113e-05,1380.0,0.00021154946102439935
openl3-mel256-6144-music_openl3-mel128-6144-music_,1.7236215437567253,0.08792968959109586,1762.0,0.07602599279189837
openl3-mel256-6144-music_openl3-mel256-512-env_,13.289654310083131,1.1783805333477339e-23,135.0,3.154252513524102e-16
openl3-mel256-6144-music_openl3-mel256-512-music_,13.520827834210897,3.924430481287568e-24,110.0,1.5248634787339235e-16
openl3-mel256-6144-music_openl3-mel256-6144-env_,6.402913543658415,5.287805423696941e-09,845.0,5.981847733873939e-08
