,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
openl3-mel256-512-env_openl3-mel128-6144-music_,-11.376983615197025,1.2834862117507826e-19,201.0,2.072552891764916e-15
openl3-mel256-512-env_openl3-mel256-512-music_,-1.7305761615470079,0.08667500030823076,1944.0,0.06383288455148917
openl3-mel256-512-env_openl3-mel256-6144-env_,-8.069182798443462,1.805618032611327e-12,547.5,4.6672677673516026e-11
openl3-mel256-512-env_openl3-mel256-6144-music_,-11.737714071084227,2.170853275757941e-20,236.0,5.506837224949815e-15
openl3-mel256-512-music_ised_,-4.62169177712452,1.1608305452868009e-05,1209.5,2.679236014076968e-05
openl3-mel256-512-music_vggish_,-8.441616971232243,2.8713774082890985e-13,550.0,1.8321735475903312e-11
openl3-mel256-512-music_openl3-mel128-512-env_,-8.452391617673827,2.7221424059186575e-13,555.0,2.064865433588121e-11
openl3-mel256-512-music_openl3-mel128-512-music_,-2.697456241845817,0.008227329648488877,1720.0,0.012419556257982172
openl3-mel256-512-music_openl3-mel128-6144-env_,-5.284348803993515,7.636122495719351e-07,989.0,3.5739879746236706e-07
openl3-mel256-512-music_openl3-mel128-6144-music_,-8.388094351180506,3.742609182850865e-13,572.0,3.0939930751621564e-11
openl3-mel256-512-music_openl3-mel256-512-env_,1.7305761615470079,0.08667500030823076,1944.0,0.06383288455148917
openl3-mel256-512-music_openl3-mel256-6144-env_,-5.470064570443623,3.4458216735639896e-07,1035.0,5.007707844811205e-07
openl3-mel256-512-music_openl3-mel256-6144-music_,-8.802569965393188,4.782844598449805e-14,518.0,8.462089270662059e-12
openl3-mel256-6144-env_ised_,0.20418322104693606,0.8386337529746026,2256.0,0.6645882283135847
openl3-mel256-6144-env_vggish_,-3.4679236203669377,0.0007806457986845978,1550.0,0.001919557391753775
openl3-mel256-6144-env_openl3-mel128-512-env_,-3.152143666943955,0.002150777450261394,1554.0,0.002013543677914018
openl3-mel256-6144-env_openl3-mel128-512-music_,3.4851883318847436,0.0007372041356965188,1484.0,0.0005424322131710404
openl3-mel256-6144-env_openl3-mel128-6144-env_,-0.3884936092683068,0.6984934947673621,2293.5,0.7652043114594336
openl3-mel256-6144-env_openl3-mel128-6144-music_,-3.1511324002210257,0.0021575427787228225,1479.5,0.002964975202670813
openl3-mel256-6144-env_openl3-mel256-512-env_,8.069182798443462,1.805618032611327e-12,547.5,4.6672677673516026e-11
openl3-mel256-6144-env_openl3-mel256-512-music_,5.470064570443623,3.4458216735639896e-07,1035.0,5.007707844811205e-07
openl3-mel256-6144-env_openl3-mel256-6144-music_,-4.244865334548772,4.97401947448285e-05,1259.0,9.36562880190339e-05
openl3-mel256-6144-music_ised_,3.0049148970476014,0.0033730787614651377,1637.0,0.0034460808311521803
openl3-mel256-6144-music_vggish_,-0.6567753874258575,0.5128647218289426,2225.0,0.47740138308585145
openl3-mel256-6144-music_openl3-mel128-512-env_,0.3637263982050781,0.7168458278355896,2266.0,0.6909214748145243
openl3-mel256-6144-music_openl3-mel128-512-music_,7.274134776055954,8.660829289120819e-11,744.0,1.525067554561256e-09
openl3-mel256-6144-music_openl3-mel128-6144-env_,3.2171120185114255,0.0017552986876425984,1635.0,0.005091333193950932
openl3-mel256-6144-music_openl3-mel128-6144-music_,0.905350263128439,0.3675003019450075,2032.5,0.45073659970661584
openl3-mel256-6144-music_openl3-mel256-512-env_,11.737714071084227,2.170853275757941e-20,236.0,5.506837224949815e-15
openl3-mel256-6144-music_openl3-mel256-512-music_,8.802569965393188,4.782844598449805e-14,518.0,8.462089270662059e-12
openl3-mel256-6144-music_openl3-mel256-6144-env_,4.244865334548772,4.97401947448285e-05,1259.0,9.36562880190339e-05
