,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
vggish_True_openl3-mel128-6144-env_False_,10.743750634918694,2.295966192987916e-14,15.0,2.7892263129513773e-09
vggish_True_openl3-mel128-6144-music_True_,-2.286902509776506,0.026652947229705636,414.0,0.048320602895816196
vggish_True_openl3-mel128-6144-music_False_,6.065993729045765,1.9878935309730193e-07,120.0,1.5861563241857392e-06
vggish_True_openl3-mel256-512-env_True_,3.3636197815991666,0.0015189552849986347,315.0,0.003083186090907954
vggish_True_openl3-mel256-512-env_False_,15.773195878573926,1.2781499876139774e-20,0.0,1.1100954635085601e-09
vggish_True_openl3-mel256-512-music_True_,4.498194769311762,4.346722931573489e-05,215.0,7.683946512066697e-05
vggish_True_openl3-mel256-512-music_False_,9.141745139021351,4.3919381403816906e-12,36.0,9.773389069003988e-09
vggish_True_openl3-mel256-6144-env_True_,-2.388694686661619,0.020888445508498867,368.0,0.02404309350244505
vggish_True_openl3-mel256-6144-env_False_,9.322532941803157,2.3912668400473883e-12,42.0,1.3874409509661354e-08
vggish_True_openl3-mel256-6144-music_True_,-3.9504216233229092,0.0002549346874087301,273.0,0.0007325267479964275
vggish_True_openl3-mel256-6144-music_False_,6.716771876108258,1.999447439165986e-08,118.0,8.70153822803599e-07
vggish_False_ised_True_,0.36725826667972056,0.7150406749779492,597.0,0.8774653933470543
vggish_False_ised_False_,4.085860037666402,0.00016596091411240607,241.0,0.00037223954697096614
vggish_False_vggish_True_,-1.6124533399309522,0.11341981082564,435.0,0.116586967697323
vggish_False_openl3-mel128-512-env_True_,-6.508001527910933,4.180874000642213e-08,95.0,4.27072918636795e-07
vggish_False_openl3-mel128-512-env_False_,4.576350269392395,3.3552575726815214e-05,224.0,0.00011130606325894513
vggish_False_openl3-mel128-512-music_True_,-1.9360735270659553,0.05875939315053059,400.0,0.05382646417584139
vggish_False_openl3-mel128-512-music_False_,11.159095057084471,6.192743956082102e-15,19.0,5.347717916575954e-09
vggish_False_openl3-mel128-6144-env_True_,-6.350976680038262,7.279334372277734e-08,129.0,1.5129546571962498e-06
vggish_False_openl3-mel128-6144-env_False_,10.09195564167808,1.8754209299161058e-13,19.0,5.346487190375084e-09
vggish_False_openl3-mel128-6144-music_True_,-3.7041937436526715,0.0005476673824769366,263.0,0.0005078536926375426
vggish_False_openl3-mel128-6144-music_False_,4.499962440552065,4.321414317963755e-05,204.0,0.00013920467382388146
vggish_False_openl3-mel256-512-env_True_,2.3284277546244923,0.02414886584787467,427.0,0.09867656393488627
vggish_False_openl3-mel256-512-env_False_,13.473859299439173,6.261783781647532e-18,0.0,1.1100954635085601e-09
vggish_False_openl3-mel256-512-music_True_,3.180878328806246,0.0025735531435554216,301.0,0.003243891789291054
vggish_False_openl3-mel256-512-music_False_,7.632957736675901,7.931836655969253e-10,76.0,9.464115928229098e-08
vggish_False_openl3-mel256-6144-env_True_,-3.660349591011226,0.0006261220697185578,281.0,0.0009753989027676829
vggish_False_openl3-mel256-6144-env_False_,7.721446629806938,5.819038865438632e-10,70.0,6.797586086117674e-08
vggish_False_openl3-mel256-6144-music_True_,-5.563827913727095,1.1542759760093794e-06,156.0,9.387216422782482e-06
vggish_False_openl3-mel256-6144-music_False_,4.907361940383544,1.1044194122161145e-05,194.0,5.320587982542335e-05
openl3-mel128-512-env_True_ised_True_,6.494838726082427,4.37986921095614e-08,97.0,2.931003305984109e-07
openl3-mel128-512-env_True_ised_False_,9.035844049472269,6.2810360951331676e-12,43.0,1.4703800774225145e-08
openl3-mel128-512-env_True_vggish_True_,4.971579243382569,8.880466598197145e-06,198.0,3.737202715487217e-05
openl3-mel128-512-env_True_vggish_False_,6.508001527910933,4.180874000642213e-08,95.0,4.27072918636795e-07
openl3-mel128-512-env_True_openl3-mel128-512-env_False_,10.534396660513172,4.481498143259519e-14,17.0,3.1494231752400315e-09
openl3-mel128-512-env_True_openl3-mel128-512-music_True_,5.135997868641884,5.065155516974286e-06,194.0,3.141720894569594e-05
openl3-mel128-512-env_True_openl3-mel128-512-music_False_,16.516325302824043,1.96453893692731e-21,0.0,1.1100954635085601e-09
openl3-mel128-512-env_True_openl3-mel128-6144-env_True_,0.04344504698161895,0.9655269984154391,575.0,0.893928380227788
openl3-mel128-512-env_True_openl3-mel128-6144-env_False_,13.950024427769987,1.648492800887772e-18,1.0,1.1812325186599061e-09
openl3-mel128-512-env_True_openl3-mel128-6144-music_True_,2.9017682331600745,0.005587303198514658,329.0,0.007896928753996507
openl3-mel128-512-env_True_openl3-mel128-6144-music_False_,10.4126262745994,6.629327063338458e-14,11.0,3.258274084071478e-09
openl3-mel128-512-env_True_openl3-mel256-512-env_True_,8.00152954121933,2.1904191409681832e-10,53.0,2.6138477845850544e-08
openl3-mel128-512-env_True_openl3-mel256-512-env_False_,17.927255220660307,6.580244259274604e-23,0.0,1.1100954635085601e-09
openl3-mel128-512-env_True_openl3-mel256-512-music_True_,9.384737285542297,1.9415370059128834e-12,35.0,9.213952616446778e-09
openl3-mel128-512-env_True_openl3-mel256-512-music_False_,13.080257805378942,1.9277446948940542e-17,1.0,1.1812325186599061e-09
openl3-mel128-512-env_True_openl3-mel256-6144-env_True_,2.8407106201813197,0.006585782296242462,387.0,0.0248894036212789
openl3-mel128-512-env_True_openl3-mel256-6144-env_False_,13.20687143841734,1.3397873245763864e-17,2.0,1.2568067208130598e-09
openl3-mel128-512-env_True_openl3-mel256-6144-music_True_,1.3398890121215463,0.18659038868501462,483.0,0.39135930836439636
openl3-mel128-512-env_True_openl3-mel256-6144-music_False_,10.69273073792301,2.7010256961890004e-14,12.0,2.3242989444907054e-09
openl3-mel128-512-env_False_ised_True_,-3.9840399201871577,0.00022929389804361006,236.0,0.00018026477981498694
openl3-mel128-512-env_False_ised_False_,-0.7652888956309322,0.44784618528337694,537.0,0.452640171506663
openl3-mel128-512-env_False_vggish_True_,-5.998534664184346,2.520281786721938e-07,133.0,1.8447504778249285e-06
openl3-mel128-512-env_False_vggish_False_,-4.576350269392395,3.3552575726815214e-05,224.0,0.00011130606325894513
openl3-mel128-512-env_False_openl3-mel128-512-env_True_,-10.534396660513172,4.481498143259519e-14,17.0,3.1494231752400315e-09
openl3-mel128-512-env_False_openl3-mel128-512-music_True_,-6.470941372870379,4.765641975377311e-08,107.0,4.946189047846362e-07
openl3-mel128-512-env_False_openl3-mel128-512-music_False_,4.634508344021685,2.7647863529061545e-05,202.0,4.4388326617418505e-05
openl3-mel128-512-env_False_openl3-mel128-6144-env_True_,-10.397392420101106,6.96304895735866e-14,17.0,3.1494231752400315e-09
openl3-mel128-512-env_False_openl3-mel128-6144-env_False_,3.1518811521745116,0.002794250615857574,315.0,0.003083186090907954
openl3-mel128-512-env_False_openl3-mel128-6144-music_True_,-8.588341644418428,2.884861248952777e-11,41.0,1.3090540235334458e-08
openl3-mel128-512-env_False_openl3-mel128-6144-music_False_,-1.6209235340236317,0.11158572449924781,476.0,0.17452534056858326
openl3-mel128-512-env_False_openl3-mel256-512-env_True_,-2.4887437588247874,0.016340728649285485,380.0,0.020736608272804644
openl3-mel128-512-env_False_openl3-mel256-512-env_False_,7.058398313113866,5.983762898029971e-09,99.0,5.290932761967768e-07
openl3-mel128-512-env_False_openl3-mel256-512-music_True_,-2.0430787298308792,0.04655579867135862,417.0,0.05181156528800346
openl3-mel128-512-env_False_openl3-mel256-512-music_False_,3.714099315367128,0.0005312977570920229,279.0,0.0009085203278360517
openl3-mel128-512-env_False_openl3-mel256-6144-env_True_,-9.409455969218325,1.7874843066639347e-12,32.0,7.72257004802757e-09
openl3-mel128-512-env_False_openl3-mel256-6144-env_False_,1.8251665986600796,0.07420170793624181,394.0,0.04661630471846433
openl3-mel128-512-env_False_openl3-mel256-6144-music_True_,-11.646593014520258,1.3684218460472948e-15,5.0,1.5129202138873068e-09
openl3-mel128-512-env_False_openl3-mel256-6144-music_False_,-1.1947702066684502,0.23804711415325747,499.0,0.25889026579005203
openl3-mel128-512-music_True_ised_True_,2.237892246120187,0.029903985054659833,414.0,0.07431991531205762
openl3-mel128-512-music_True_ised_False_,5.427118561825689,1.8561264477695085e-06,181.0,1.7684441351820124e-05
openl3-mel128-512-music_True_vggish_True_,0.7491557015040616,0.45741915897458274,542.0,0.4831256276428616
openl3-mel128-512-music_True_vggish_False_,1.9360735270659553,0.05875939315053059,400.0,0.05382646417584139
openl3-mel128-512-music_True_openl3-mel128-512-env_True_,-5.135997868641884,5.065155516974286e-06,194.0,3.141720894569594e-05
openl3-mel128-512-music_True_openl3-mel128-512-env_False_,6.470941372870379,4.765641975377311e-08,107.0,4.946189047846362e-07
openl3-mel128-512-music_True_openl3-mel128-512-music_False_,11.88774024166647,6.558650885771907e-16,27.0,5.740709396600489e-09
openl3-mel128-512-music_True_openl3-mel128-6144-env_True_,-4.803643835291361,1.5681416379627952e-05,194.0,5.320587982542335e-05
openl3-mel128-512-music_True_openl3-mel128-6144-env_False_,9.828462366494495,4.44920589356401e-13,43.0,1.4703800774225145e-08
openl3-mel128-512-music_True_openl3-mel128-6144-music_True_,-2.0015299602774923,0.051005301745414205,409.0,0.04294192033341364
openl3-mel128-512-music_True_openl3-mel128-6144-music_False_,6.271704014311206,9.628960918505691e-08,111.0,6.081870866088104e-07
openl3-mel128-512-music_True_openl3-mel256-512-env_True_,4.89007805535675,1.171026182679335e-05,188.0,4.0850131019416084e-05
openl3-mel128-512-music_True_openl3-mel256-512-env_False_,13.359873981270827,8.654776810468914e-18,2.0,1.256512710738659e-09
openl3-mel128-512-music_True_openl3-mel256-512-music_True_,4.7064890031934254,2.1735484015999824e-05,217.0,8.348988640746282e-05
openl3-mel128-512-music_True_openl3-mel256-512-music_False_,9.03098132365875,6.385253905399916e-12,40.0,1.2347218795093542e-08
openl3-mel128-512-music_True_openl3-mel256-6144-env_True_,-1.4948912207045573,0.14148864724465307,454.0,0.11487695639181787
openl3-mel128-512-music_True_openl3-mel256-6144-env_False_,8.38847741926264,5.735079324045796e-11,56.0,3.1004179851351556e-08
openl3-mel128-512-music_True_openl3-mel256-6144-music_True_,-3.3989112245024473,0.001369589193261869,288.0,0.0012470382086477276
openl3-mel128-512-music_True_openl3-mel256-6144-music_False_,5.940965315893801,3.085387506688514e-07,144.0,3.157372805244777e-06
openl3-mel128-512-music_False_ised_True_,-9.480876071401998,1.4082327808782935e-12,63.0,4.602046916481671e-08
openl3-mel128-512-music_False_ised_False_,-4.770005908888288,1.756181254511295e-05,210.0,0.00010576363075976823
openl3-mel128-512-music_False_vggish_True_,-11.63491831973663,1.4182939328404798e-15,14.0,2.6253872967106627e-09
openl3-mel128-512-music_False_vggish_False_,-11.159095057084471,6.192743956082102e-15,19.0,5.347717916575954e-09
openl3-mel128-512-music_False_openl3-mel128-512-env_True_,-16.516325302824043,1.96453893692731e-21,0.0,1.1100954635085601e-09
openl3-mel128-512-music_False_openl3-mel128-512-env_False_,-4.634508344021685,2.7647863529061545e-05,202.0,4.4388326617418505e-05
openl3-mel128-512-music_False_openl3-mel128-512-music_True_,-11.88774024166647,6.558650885771907e-16,27.0,5.740709396600489e-09
openl3-mel128-512-music_False_openl3-mel128-6144-env_True_,-17.231994615546803,3.4205528223363626e-22,0.0,1.1100954635085601e-09
openl3-mel128-512-music_False_openl3-mel128-6144-env_False_,-1.4950113857005856,0.14145736952016152,436.0,0.07914007366502389
openl3-mel128-512-music_False_openl3-mel128-6144-music_True_,-14.938008334497992,1.1285000704569253e-19,1.0,1.1812325186599061e-09
openl3-mel128-512-music_False_openl3-mel128-6144-music_False_,-7.298120911272523,2.570811492558333e-09,51.0,2.3315496362990834e-08
openl3-mel128-512-music_False_openl3-mel256-512-env_True_,-7.854126928285945,3.6605844552664256e-10,65.0,5.145404610831123e-08
openl3-mel128-512-music_False_openl3-mel256-512-env_False_,2.5477809012505648,0.014098177909809956,373.0,0.027442048251311663
openl3-mel128-512-music_False_openl3-mel256-512-music_True_,-6.060721584746374,2.0251209776129938e-07,132.0,2.911241451670439e-06
openl3-mel128-512-music_False_openl3-mel256-512-music_False_,-0.6606348901773647,0.5120047541666777,509.0,0.4177867001544123
openl3-mel128-512-music_False_openl3-mel256-6144-env_True_,-16.220192305513752,4.113825486340124e-21,0.0,1.1100954635085601e-09
openl3-mel128-512-music_False_openl3-mel256-6144-env_False_,-3.3036492918804905,0.001808846027400318,299.0,0.0018178841297589454
openl3-mel128-512-music_False_openl3-mel256-6144-music_True_,-17.507720586443238,1.7688952428206225e-22,0.0,1.1100954635085601e-09
openl3-mel128-512-music_False_openl3-mel256-6144-music_False_,-6.86611935738654,1.1796874884386244e-08,110.0,5.777334861556029e-07
openl3-mel128-6144-env_True_ised_True_,5.832098691660016,4.5207428645087795e-07,121.0,1.6694215963795005e-06
openl3-mel128-6144-env_True_ised_False_,8.496194902991254,3.9583209325321945e-11,53.0,2.6138477845850544e-08
openl3-mel128-6144-env_True_vggish_True_,5.0940579520998455,5.847524431864786e-06,196.0,3.4271986167183285e-05
openl3-mel128-6144-env_True_vggish_False_,6.350976680038262,7.279334372277734e-08,129.0,1.5129546571962498e-06
openl3-mel128-6144-env_True_openl3-mel128-512-env_True_,-0.04344504698161895,0.9655269984154391,575.0,0.893928380227788
openl3-mel128-6144-env_True_openl3-mel128-512-env_False_,10.397392420101106,6.96304895735866e-14,17.0,3.1494231752400315e-09
openl3-mel128-6144-env_True_openl3-mel128-512-music_True_,4.803643835291361,1.5681416379627952e-05,194.0,5.320587982542335e-05
openl3-mel128-6144-env_True_openl3-mel128-512-music_False_,17.231994615546803,3.4205528223363626e-22,0.0,1.1100954635085601e-09
openl3-mel128-6144-env_True_openl3-mel128-6144-env_False_,14.811757563936983,1.5794965325632178e-19,0.0,1.1100954635085601e-09
openl3-mel128-6144-env_True_openl3-mel128-6144-music_True_,3.032475359455316,0.0039047137449369396,292.0,0.006628470248079648
openl3-mel128-6144-env_True_openl3-mel128-6144-music_False_,11.950767214407502,5.418406345956017e-16,3.0,1.3370868913961307e-09
openl3-mel128-6144-env_True_openl3-mel256-512-env_True_,9.052323548923503,5.940445027604517e-12,33.0,8.192104582609e-09
openl3-mel128-6144-env_True_openl3-mel256-512-env_False_,17.608353601182124,1.3931566230701349e-22,0.0,1.1098341111028545e-09
openl3-mel128-6144-env_True_openl3-mel256-512-music_True_,8.233553833086127,9.792902788054951e-11,51.0,2.3315496362990834e-08
openl3-mel128-6144-env_True_openl3-mel256-512-music_False_,13.407568960529126,7.557123190156033e-18,2.0,1.2568067208130598e-09
openl3-mel128-6144-env_True_openl3-mel256-6144-env_True_,3.195427367166589,0.002469114644933624,301.0,0.005384092376061339
openl3-mel128-6144-env_True_openl3-mel256-6144-env_False_,12.781903235667716,4.580107601773797e-17,11.0,2.1866455375525356e-09
openl3-mel128-6144-env_True_openl3-mel256-6144-music_True_,1.4008565772412602,0.1676890008460251,456.0,0.17577978465336763
openl3-mel128-6144-env_True_openl3-mel256-6144-music_False_,12.652665270867097,6.68646961658399e-17,13.0,2.470379346475543e-09
openl3-mel128-6144-env_False_ised_True_,-7.753794125100999,5.196707642862447e-10,85.0,1.54429974258478e-07
openl3-mel128-6144-env_False_ised_False_,-3.5287066055851404,0.000931776377552227,296.0,0.001642125243437951
openl3-mel128-6144-env_False_vggish_True_,-10.743750634918694,2.295966192987916e-14,15.0,2.7892263129513773e-09
openl3-mel128-6144-env_False_vggish_False_,-10.09195564167808,1.8754209299161058e-13,19.0,5.346487190375084e-09
openl3-mel128-6144-env_False_openl3-mel128-512-env_True_,-13.950024427769987,1.648492800887772e-18,1.0,1.1812325186599061e-09
openl3-mel128-6144-env_False_openl3-mel128-512-env_False_,-3.1518811521745116,0.002794250615857574,315.0,0.003083186090907954
openl3-mel128-6144-env_False_openl3-mel128-512-music_True_,-9.828462366494495,4.44920589356401e-13,43.0,1.4703800774225145e-08
openl3-mel128-6144-env_False_openl3-mel128-512-music_False_,1.4950113857005856,0.14145736952016152,436.0,0.07914007366502389
openl3-mel128-6144-env_False_openl3-mel128-6144-env_True_,-14.811757563936983,1.5794965325632178e-19,0.0,1.1100954635085601e-09
openl3-mel128-6144-env_False_openl3-mel128-6144-music_True_,-11.842621354884884,7.521897903830658e-16,6.0,2.382601161588723e-09
openl3-mel128-6144-env_False_openl3-mel128-6144-music_False_,-5.504808258022843,1.4173587379987165e-06,164.0,8.144052063325316e-06
openl3-mel128-6144-env_False_openl3-mel256-512-env_True_,-5.622250351455707,9.416537318682413e-07,163.0,7.774229810197799e-06
openl3-mel128-6144-env_False_openl3-mel256-512-env_False_,3.8964592591772695,0.0003019854341629132,255.0,0.0006368150576462071
openl3-mel128-6144-env_False_openl3-mel256-512-music_True_,-4.891897087742,1.1638341401211212e-05,200.0,4.0737071279358514e-05
openl3-mel128-6144-env_False_openl3-mel256-512-music_False_,0.6348391610237453,0.5285479091213162,494.0,0.33498497436421604
openl3-mel128-6144-env_False_openl3-mel256-6144-env_True_,-13.307603580612478,1.0044939742689966e-17,0.0,1.1100954635085601e-09
openl3-mel128-6144-env_False_openl3-mel256-6144-env_False_,-1.5863085117006577,0.11923598040041071,437.0,0.0808543667009045
openl3-mel128-6144-env_False_openl3-mel256-6144-music_True_,-15.4853607740429,2.6834767985315302e-20,0.0,1.1100954635085601e-09
openl3-mel128-6144-env_False_openl3-mel256-6144-music_False_,-5.091419417318902,5.900549818787157e-06,202.0,4.4388326617418505e-05
openl3-mel128-6144-music_True_ised_True_,4.027463408685962,0.0001998457004005338,274.0,0.0012794256491132285
openl3-mel128-6144-music_True_ised_False_,6.655243279720873,2.4850226166285915e-08,119.0,9.154669326077119e-07
openl3-mel128-6144-music_True_vggish_True_,2.286902509776506,0.026652947229705636,414.0,0.048320602895816196
openl3-mel128-6144-music_True_vggish_False_,3.7041937436526715,0.0005476673824769366,263.0,0.0005078536926375426
openl3-mel128-6144-music_True_openl3-mel128-512-env_True_,-2.9017682331600745,0.005587303198514658,329.0,0.007896928753996507
openl3-mel128-6144-music_True_openl3-mel128-512-env_False_,8.588341644418428,2.884861248952777e-11,41.0,1.3090540235334458e-08
openl3-mel128-6144-music_True_openl3-mel128-512-music_True_,2.0015299602774923,0.051005301745414205,409.0,0.04294192033341364
openl3-mel128-6144-music_True_openl3-mel128-512-music_False_,14.938008334497992,1.1285000704569253e-19,1.0,1.1812325186599061e-09
openl3-mel128-6144-music_True_openl3-mel128-6144-env_True_,-3.032475359455316,0.0039047137449369396,292.0,0.006628470248079648
openl3-mel128-6144-music_True_openl3-mel128-6144-env_False_,11.842621354884884,7.521897903830658e-16,6.0,2.382601161588723e-09
openl3-mel128-6144-music_True_openl3-mel128-6144-music_False_,9.928578262185907,3.2011148631931664e-13,29.0,6.465613206262065e-09
openl3-mel128-6144-music_True_openl3-mel256-512-env_True_,6.774472076570384,1.630686870890406e-08,89.0,1.9149596803908824e-07
openl3-mel128-6144-music_True_openl3-mel256-512-env_False_,15.934720800811654,8.463971519177523e-21,0.0,1.1100954635085601e-09
openl3-mel128-6144-music_True_openl3-mel256-512-music_True_,6.5020307552100345,4.269995450370616e-08,124.0,1.1782922950600207e-06
openl3-mel128-6144-music_True_openl3-mel256-512-music_False_,12.163329243369462,2.856167195770133e-16,3.0,1.3370868913961307e-09
openl3-mel128-6144-music_True_openl3-mel256-6144-env_True_,0.24876982395153482,0.8046001936424575,543.5,0.8282583995131823
openl3-mel128-6144-music_True_openl3-mel256-6144-env_False_,10.284266954227279,1.0036606355000565e-13,20.0,3.774777770204904e-09
openl3-mel128-6144-music_True_openl3-mel256-6144-music_True_,-1.7782186017698849,0.08170240124176323,389.0,0.0978851277817663
openl3-mel128-6144-music_True_openl3-mel256-6144-music_False_,8.967715545071023,7.911519566379609e-12,47.0,1.8529841432318867e-08
openl3-mel128-6144-music_False_ised_True_,-3.766497378359435,0.0004522362225117027,274.0,0.0007594682312788995
openl3-mel128-6144-music_False_ised_False_,0.316014774093104,0.7533613842630567,566.0,0.6436875285434513
openl3-mel128-6144-music_False_vggish_True_,-6.065993729045765,1.9878935309730193e-07,120.0,1.5861563241857392e-06
openl3-mel128-6144-music_False_vggish_False_,-4.499962440552065,4.321414317963755e-05,204.0,0.00013920467382388146
openl3-mel128-6144-music_False_openl3-mel128-512-env_True_,-10.4126262745994,6.629327063338458e-14,11.0,3.258274084071478e-09
openl3-mel128-6144-music_False_openl3-mel128-512-env_False_,1.6209235340236317,0.11158572449924781,476.0,0.17452534056858326
openl3-mel128-6144-music_False_openl3-mel128-512-music_True_,-6.271704014311206,9.628960918505691e-08,111.0,6.081870866088104e-07
openl3-mel128-6144-music_False_openl3-mel128-512-music_False_,7.298120911272523,2.570811492558333e-09,51.0,2.3315496362990834e-08
openl3-mel128-6144-music_False_openl3-mel128-6144-env_True_,-11.950767214407502,5.418406345956017e-16,3.0,1.3370868913961307e-09
openl3-mel128-6144-music_False_openl3-mel128-6144-env_False_,5.504808258022843,1.4173587379987165e-06,164.0,8.144052063325316e-06
openl3-mel128-6144-music_False_openl3-mel128-6144-music_True_,-9.928578262185907,3.2011148631931664e-13,29.0,6.465613206262065e-09
openl3-mel128-6144-music_False_openl3-mel256-512-env_True_,-1.2448976626066903,0.21921314903384684,464.0,0.2034400681236922
openl3-mel128-6144-music_False_openl3-mel256-512-env_False_,9.29812928010168,2.595235405143105e-12,20.0,3.773944789488583e-09
openl3-mel128-6144-music_False_openl3-mel256-512-music_True_,-0.6270587919915196,0.5335921431834185,532.0,0.42327221109755275
openl3-mel128-6144-music_False_openl3-mel256-512-music_False_,5.225354613725644,3.726536425424352e-06,173.0,1.23190806970454e-05
openl3-mel128-6144-music_False_openl3-mel256-6144-env_True_,-9.269161842195558,2.8602942080182726e-12,23.0,4.520376125204209e-09
openl3-mel128-6144-music_False_openl3-mel256-6144-env_False_,3.7579704205071542,0.0004642819220267653,231.0,0.00042531075154932075
openl3-mel128-6144-music_False_openl3-mel256-6144-music_True_,-11.253892972048158,4.6061924606471945e-15,11.0,2.1866455375525356e-09
openl3-mel128-6144-music_False_openl3-mel256-6144-music_False_,0.22848478701677993,0.8202400156997018,542.5,0.6407317952076045
openl3-mel256-512-env_True_ised_True_,-2.063668135379336,0.044478509922610446,403.0,0.037163967421918735
openl3-mel256-512-env_True_ised_False_,1.150844049338086,0.2554972784150776,523.0,0.3733140173091627
openl3-mel256-512-env_True_vggish_True_,-3.3636197815991666,0.0015189552849986347,315.0,0.003083186090907954
openl3-mel256-512-env_True_vggish_False_,-2.3284277546244923,0.02414886584787467,427.0,0.09867656393488627
openl3-mel256-512-env_True_openl3-mel128-512-env_True_,-8.00152954121933,2.1904191409681832e-10,53.0,2.6138477845850544e-08
openl3-mel256-512-env_True_openl3-mel128-512-env_False_,2.4887437588247874,0.016340728649285485,380.0,0.020736608272804644
openl3-mel256-512-env_True_openl3-mel128-512-music_True_,-4.89007805535675,1.171026182679335e-05,188.0,4.0850131019416084e-05
