,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
openl3-mel128-512-env_openl3-mel256-512-env_,9.68207445653786,5.92993379637179e-16,342.5,6.300244853213566e-13
openl3-mel128-512-env_openl3-mel256-512-music_,7.94647677630018,3.299202122989638e-12,521.5,1.0936425833065925e-10
openl3-mel128-512-env_openl3-mel256-6144-env_,0.9430365953259723,0.3479812256463053,1907.5,0.36722342048693923
openl3-mel128-512-env_openl3-mel256-6144-music_,-3.6081099952148805,0.0004877605855853886,1388.5,0.0022548424537500917
openl3-mel128-512-music_ised_,-1.075702487749241,0.2847014986412282,1930.0,0.41561521442220195
openl3-mel128-512-music_vggish_,-4.858072036949773,4.496924670994916e-06,1104.0,2.078784845471718e-05
openl3-mel128-512-music_openl3-mel128-512-env_,-3.4890500149284094,0.0007278043577177645,1307.0,0.0004818500614348859
openl3-mel128-512-music_openl3-mel128-6144-env_,-3.2461206368220985,0.0016016150430875316,1296.0,0.001594103844020783
openl3-mel128-512-music_openl3-mel128-6144-music_,-6.668878437114968,1.534523740962876e-09,720.5,1.1767050987982894e-08
openl3-mel128-512-music_openl3-mel256-512-env_,7.375284558595674,5.3205471143402615e-11,688.0,3.4080360153288484e-09
openl3-mel128-512-music_openl3-mel256-512-music_,5.212448713315782,1.0353328585216904e-06,819.0,7.630707367749061e-07
openl3-mel128-512-music_openl3-mel256-6144-env_,-2.9585954087347845,0.003874258737157825,1652.0,0.00610598071375472
openl3-mel128-512-music_openl3-mel256-6144-music_,-8.089872109056483,1.6308614503854621e-12,482.5,6.707031168964054e-11
openl3-mel128-6144-env_ised_,1.1647830539563846,0.24693434973937534,1949.0,0.28493347652899104
openl3-mel128-6144-env_vggish_,-2.406996290743889,0.017957078811251807,1776.5,0.0214404534133684
openl3-mel128-6144-env_openl3-mel128-512-env_,-0.7255682617059449,0.4698326212360526,1946.5,0.45335828860861127
openl3-mel128-6144-env_openl3-mel128-512-music_,3.2461206368220985,0.0016016150430875316,1296.0,0.001594103844020783
openl3-mel128-6144-env_openl3-mel128-6144-music_,-3.3613088285205968,0.0011071104842070645,1334.5,0.004109477467571753
openl3-mel128-6144-env_openl3-mel256-512-env_,9.54327824464457,1.1868130674499678e-15,369.0,1.2860939602394263e-12
openl3-mel128-6144-env_openl3-mel256-512-music_,6.60030089654989,2.1146685160703397e-09,720.5,1.9672023640435437e-08
openl3-mel128-6144-env_openl3-mel256-6144-env_,0.3070426173014582,0.7594624195794412,2045.0,0.7142343931603392
openl3-mel128-6144-env_openl3-mel256-6144-music_,-4.437653468501172,2.3840895740718603e-05,1245.0,0.0003127224792265708
openl3-mel128-6144-music_ised_,4.3621337475163715,3.187379106776506e-05,1050.5,9.781936775875962e-05
openl3-mel128-6144-music_vggish_,-0.25074027269349564,0.8025398729460691,2216.5,0.9518783556209501
openl3-mel128-6144-music_openl3-mel128-512-env_,2.5604931972116862,0.011978695020318755,1543.0,0.04229888813689001
openl3-mel128-6144-music_openl3-mel128-512-music_,6.668878437114968,1.534523740962876e-09,720.5,1.1767050987982894e-08
openl3-mel128-6144-music_openl3-mel128-6144-env_,3.3613088285205968,0.0011071104842070645,1334.5,0.004109477467571753
openl3-mel128-6144-music_openl3-mel256-512-env_,11.349084862917072,1.473135087767108e-19,238.0,9.001912447481881e-15
openl3-mel128-6144-music_openl3-mel256-512-music_,11.705404553649613,2.5444086216078376e-20,191.5,2.4019780813821332e-15
openl3-mel128-6144-music_openl3-mel256-6144-env_,4.028014680275239,0.00011108156280056603,1037.0,0.0002044845961521699
openl3-mel128-6144-music_openl3-mel256-6144-music_,-1.5700632884439827,0.1196236526350858,1510.5,0.12084770920470438
openl3-mel256-512-env_ised_,-6.27591984823653,9.484490258039118e-09,908.5,7.576953830612143e-08
openl3-mel256-512-env_vggish_,-9.574304107013257,1.016313798991365e-15,451.5,1.6176433722122445e-12
openl3-mel256-512-env_openl3-mel128-512-env_,-9.68207445653786,5.92993379637179e-16,342.5,6.300244853213566e-13
openl3-mel256-512-env_openl3-mel128-512-music_,-7.375284558595674,5.3205471143402615e-11,688.0,3.4080360153288484e-09
openl3-mel256-512-env_openl3-mel128-6144-env_,-9.54327824464457,1.1868130674499678e-15,369.0,1.2860939602394263e-12
openl3-mel256-512-env_openl3-mel128-6144-music_,-11.349084862917072,1.473135087767108e-19,238.0,9.001912447481881e-15
openl3-mel256-512-env_openl3-mel256-512-music_,-1.3921473739611765,0.1670289451400128,1856.0,0.20660406536925213
openl3-mel256-512-env_openl3-mel256-6144-env_,-9.08553882421687,1.1676202718290011e-14,375.5,4.011325230646894e-12
openl3-mel256-512-env_openl3-mel256-6144-music_,-13.67087149906209,1.9284381254315046e-24,131.0,6.438686756678587e-16
openl3-mel256-512-music_ised_,-6.081317156449863,2.3015015886034013e-08,741.5,3.1284743263866724e-08
openl3-mel256-512-music_vggish_,-10.607008011929603,5.853411970547471e-18,291.0,6.136700136371265e-14
openl3-mel256-512-music_openl3-mel128-512-env_,-7.94647677630018,3.299202122989638e-12,521.5,1.0936425833065925e-10
openl3-mel256-512-music_openl3-mel128-512-music_,-5.212448713315782,1.0353328585216904e-06,819.0,7.630707367749061e-07
openl3-mel256-512-music_openl3-mel128-6144-env_,-6.60030089654989,2.1146685160703397e-09,720.5,1.9672023640435437e-08
openl3-mel256-512-music_openl3-mel128-6144-music_,-11.705404553649613,2.5444086216078376e-20,191.5,2.4019780813821332e-15
openl3-mel256-512-music_openl3-mel256-512-env_,1.3921473739611765,0.1670289451400128,1856.0,0.20660406536925213
openl3-mel256-512-music_openl3-mel256-6144-env_,-7.437228923542919,3.9446119789829665e-11,604.5,2.9790223355579115e-10
openl3-mel256-512-music_openl3-mel256-6144-music_,-13.557690658587527,3.2950857888986073e-24,125.5,2.370164020699391e-16
openl3-mel256-6144-env_ised_,1.1327537072172078,0.26008150653581996,1849.5,0.25945259445105484
openl3-mel256-6144-env_vggish_,-3.0440711855101896,0.002996897583795855,1566.0,0.005352526465273276
openl3-mel256-6144-env_openl3-mel128-512-env_,-0.9430365953259723,0.3479812256463053,1907.5,0.36722342048693923
openl3-mel256-6144-env_openl3-mel128-512-music_,2.9585954087347845,0.003874258737157825,1652.0,0.00610598071375472
openl3-mel256-6144-env_openl3-mel128-6144-env_,-0.3070426173014582,0.7594624195794412,2045.0,0.7142343931603392
openl3-mel256-6144-env_openl3-mel128-6144-music_,-4.028014680275239,0.00011108156280056603,1037.0,0.0002044845961521699
openl3-mel256-6144-env_openl3-mel256-512-env_,9.08553882421687,1.1676202718290011e-14,375.5,4.011325230646894e-12
openl3-mel256-6144-env_openl3-mel256-512-music_,7.437228923542919,3.9446119789829665e-11,604.5,2.9790223355579115e-10
openl3-mel256-6144-env_openl3-mel256-6144-music_,-6.149946647664595,1.6857107229077587e-08,698.0,9.322352287566466e-08
openl3-mel256-6144-music_ised_,5.810188682113016,7.763514663759548e-08,803.5,7.042117521940907e-08
openl3-mel256-6144-music_vggish_,0.8316305412727727,0.4076393118691657,1926.0,0.3199114453879238
openl3-mel256-6144-music_openl3-mel128-512-env_,3.6081099952148805,0.0004877605855853886,1388.5,0.0022548424537500917
openl3-mel256-6144-music_openl3-mel128-512-music_,8.089872109056483,1.6308614503854621e-12,482.5,6.707031168964054e-11
openl3-mel256-6144-music_openl3-mel128-6144-env_,4.437653468501172,2.3840895740718603e-05,1245.0,0.0003127224792265708
openl3-mel256-6144-music_openl3-mel128-6144-music_,1.5700632884439827,0.1196236526350858,1510.5,0.12084770920470438
openl3-mel256-6144-music_openl3-mel256-512-env_,13.67087149906209,1.9284381254315046e-24,131.0,6.438686756678587e-16
openl3-mel256-6144-music_openl3-mel256-512-music_,13.557690658587527,3.2950857888986073e-24,125.5,2.370164020699391e-16
openl3-mel256-6144-music_openl3-mel256-6144-env_,6.149946647664595,1.6857107229077587e-08,698.0,9.322352287566466e-08
