,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
vggish_False_openl3-mel256-6144-env_False_,10.68110567557514,2.8030241040207053e-14,29.5,1.0055650240023812e-08
vggish_False_openl3-mel256-6144-music_True_,-9.505416412576082,1.2976158910219888e-12,11.5,4.985183972302049e-09
vggish_False_openl3-mel256-6144-music_False_,4.5620417956679695,3.518493675051157e-05,181.0,0.00014429773743072168
openl3-mel128-512-env_True_ised_True_,6.595160461829128,3.072779904390588e-08,67.0,3.6480888015753437e-07
openl3-mel128-512-env_True_ised_False_,14.955745389090422,1.0765945921945925e-19,0.0,1.1038382051464661e-09
openl3-mel128-512-env_True_vggish_True_,7.0072378219469,7.1676514290559885e-09,55.5,1.8273437479181236e-07
openl3-mel128-512-env_True_vggish_False_,10.019889722209976,2.37328744555621e-13,11.5,3.319567012184942e-09
openl3-mel128-512-env_True_openl3-mel128-512-env_False_,19.395601031425674,2.357156299265989e-24,0.0,1.1038382051464661e-09
openl3-mel128-512-env_True_openl3-mel128-512-music_True_,4.921398661338808,1.0530817892215168e-05,183.0,5.501910596677853e-05
openl3-mel128-512-env_True_openl3-mel128-512-music_False_,20.030366804899103,5.935219687267615e-25,0.0,1.1012403570396767e-09
openl3-mel128-512-env_True_openl3-mel128-6144-env_True_,-1.1314257938656334,0.2634970800644261,455.0,0.24849494890566703
openl3-mel128-512-env_True_openl3-mel128-6144-env_False_,19.477207287002113,1.9703072393713836e-24,0.0,1.6222262112694668e-09
openl3-mel128-512-env_True_openl3-mel128-6144-music_True_,2.644872562600159,0.01101192599587044,245.0,0.009796219809987504
openl3-mel128-512-env_True_openl3-mel128-6144-music_False_,13.026436649950506,2.2515631141616962e-17,4.0,2.085998515534156e-09
openl3-mel128-512-env_True_openl3-mel256-512-env_True_,7.435179366113605,1.5875810119676275e-09,66.0,8.505387380106605e-08
openl3-mel128-512-env_True_openl3-mel256-512-env_False_,23.12109680194368,1.1431856485289495e-27,0.0,1.104358433369029e-09
openl3-mel128-512-env_True_openl3-mel256-512-music_True_,12.075126444009175,3.7227957273170544e-16,6.0,1.5987170210203153e-09
openl3-mel128-512-env_True_openl3-mel256-512-music_False_,20.543999932445864,1.9937268159878886e-25,0.0,1.1033181965661352e-09
openl3-mel128-512-env_True_openl3-mel256-6144-env_True_,2.1225998441201623,0.03897259897582956,325.5,0.030171511898476545
openl3-mel128-512-env_True_openl3-mel256-6144-env_False_,18.49806580866525,1.761261665932721e-23,0.0,1.1035781734061066e-09
openl3-mel128-512-env_True_openl3-mel256-6144-music_True_,1.1436854159963528,0.2584259466975442,378.5,0.25345003219213946
openl3-mel128-512-env_True_openl3-mel256-6144-music_False_,12.677892722792777,6.209383111085752e-17,3.0,1.3218854471031937e-09
openl3-mel128-512-env_False_ised_True_,-9.731169106223213,6.133791367580362e-13,45.5,1.688371430633024e-08
openl3-mel128-512-env_False_ised_False_,-1.8271679316826097,0.07389530058376545,359.5,0.04783774782934144
openl3-mel128-512-env_False_vggish_True_,-11.01657232728006,9.684564309195805e-15,9.5,4.382185705923374e-09
openl3-mel128-512-env_False_vggish_False_,-8.977798422714914,7.645624848658772e-12,23.0,2.364873688662455e-08
openl3-mel128-512-env_False_openl3-mel128-512-env_True_,-19.395601031425674,2.357156299265989e-24,0.0,1.1038382051464661e-09
openl3-mel128-512-env_False_openl3-mel128-512-music_True_,-17.418347910483227,2.1886117398859616e-22,0.0,1.6174528802069528e-09
openl3-mel128-512-env_False_openl3-mel128-512-music_False_,1.6621040665546658,0.103009889223741,406.5,0.14299095944243126
openl3-mel128-512-env_False_openl3-mel128-6144-env_True_,-19.002561541348662,5.635874358176396e-24,0.0,1.104358433369029e-09
openl3-mel128-512-env_False_openl3-mel128-6144-env_False_,1.6827568263426504,0.09891688087844605,329.5,0.053181744523432405
openl3-mel128-512-env_False_openl3-mel128-6144-music_True_,-15.469592340188282,2.795510054675474e-20,0.0,1.1046186298715845e-09
openl3-mel128-512-env_False_openl3-mel128-6144-music_False_,-5.005868975775001,7.902088243306625e-06,167.0,2.632634382764808e-05
openl3-mel128-512-env_False_openl3-mel256-512-env_True_,-7.6008135776919925,8.877482397364743e-10,61.0,6.391940676931714e-08
openl3-mel128-512-env_False_openl3-mel256-512-env_False_,6.176727322062658,1.3459241058454646e-07,106.5,2.086038389020031e-06
openl3-mel128-512-env_False_openl3-mel256-512-music_True_,-6.408587988004847,5.939608372564031e-08,126.5,2.1850145038950873e-06
openl3-mel128-512-env_False_openl3-mel256-512-music_False_,2.3462477049745356,0.02314035305660412,289.0,0.016136148098822776
openl3-mel128-512-env_False_openl3-mel256-6144-env_True_,-18.54276089050029,1.5906296604288768e-23,0.0,1.1030582746163793e-09
openl3-mel128-512-env_False_openl3-mel256-6144-env_False_,-0.21469942550475465,0.8309112324711547,494.5,0.6149941039899341
openl3-mel128-512-env_False_openl3-mel256-6144-music_True_,-19.52220913718511,1.7852944419439367e-24,0.0,1.1035781734061066e-09
openl3-mel128-512-env_False_openl3-mel256-6144-music_False_,-5.065279958385768,6.4521658259110075e-06,195.0,3.25140834666258e-05
openl3-mel128-512-music_True_ised_True_,3.1248869780646666,0.0030156173552181387,283.0,0.004889763147392303
openl3-mel128-512-music_True_ised_False_,11.760314282445124,9.66466357559668e-16,4.0,2.0865040572562627e-09
openl3-mel128-512-music_True_vggish_True_,3.510274325687367,0.0009845762815677847,251.5,0.0026662649892239274
openl3-mel128-512-music_True_vggish_False_,6.279911042037785,9.354175841675747e-08,63.0,7.315048582671592e-07
openl3-mel128-512-music_True_openl3-mel128-512-env_True_,-4.921398661338808,1.0530817892215168e-05,183.0,5.501910596677853e-05
openl3-mel128-512-music_True_openl3-mel128-512-env_False_,17.418347910483227,2.1886117398859616e-22,0.0,1.6174528802069528e-09
openl3-mel128-512-music_True_openl3-mel128-512-music_False_,17.050592044724734,5.300833289988293e-22,0.0,1.1038382051464661e-09
openl3-mel128-512-music_True_openl3-mel128-6144-env_True_,-5.192907868894986,4.1664153464123085e-06,154.0,2.388509338946907e-05
openl3-mel128-512-music_True_openl3-mel128-6144-env_False_,16.918801936552466,7.302656448738822e-22,3.0,1.3308634204827284e-09
openl3-mel128-512-music_True_openl3-mel128-6144-music_True_,-1.4903819329545254,0.14266633574141518,375.5,0.10868412259465833
openl3-mel128-512-music_True_openl3-mel128-6144-music_False_,10.437721131645858,6.11448368063289e-14,18.5,5.148704015403427e-09
openl3-mel128-512-music_True_openl3-mel256-512-env_True_,5.298717583968718,2.8940599024877796e-06,172.5,2.024649350729242e-05
openl3-mel128-512-music_True_openl3-mel256-512-env_False_,19.945894282554885,7.116630506537653e-25,0.0,1.1040982917973776e-09
openl3-mel128-512-music_True_openl3-mel256-512-music_True_,8.76356092008266,1.5843408550366023e-11,29.5,2.347231451518638e-08
openl3-mel128-512-music_True_openl3-mel256-512-music_False_,17.04850088017136,5.327774201520311e-22,0.0,1.0891037199180085e-09
openl3-mel128-512-music_True_openl3-mel256-6144-env_True_,-1.5527243638601624,0.12705823275210593,459.0,0.18564778114389813
openl3-mel128-512-music_True_openl3-mel256-6144-env_False_,15.801068702305619,1.1901526176118678e-20,0.0,1.1048788813152387e-09
openl3-mel128-512-music_True_openl3-mel256-6144-music_True_,-3.4742951681629797,0.0010959803807983114,249.5,0.0014691573050986057
openl3-mel128-512-music_True_openl3-mel256-6144-music_False_,9.499733354472102,1.322425294864189e-12,16.0,6.618762781323681e-09
openl3-mel128-512-music_False_ised_True_,-12.881276051978421,3.428900948174399e-17,7.0,2.5152320310299076e-09
openl3-mel128-512-music_False_ised_False_,-3.6951295985219743,0.0005630701076045287,242.0,0.0011012519913256664
openl3-mel128-512-music_False_vggish_True_,-14.181753148998137,8.697183066473723e-19,0.0,1.1012403570396767e-09
openl3-mel128-512-music_False_vggish_False_,-13.713717828647923,3.1857618682998326e-18,1.0,1.7091155260953762e-09
openl3-mel128-512-music_False_openl3-mel128-512-env_True_,-20.030366804899103,5.935219687267615e-25,0.0,1.1012403570396767e-09
openl3-mel128-512-music_False_openl3-mel128-512-env_False_,-1.6621040665546658,0.103009889223741,406.5,0.14299095944243126
openl3-mel128-512-music_False_openl3-mel128-512-music_True_,-17.050592044724734,5.300833289988293e-22,0.0,1.1038382051464661e-09
openl3-mel128-512-music_False_openl3-mel128-6144-env_True_,-21.182329164047477,5.295657548893209e-26,0.0,1.1035781734061066e-09
openl3-mel128-512-music_False_openl3-mel128-6144-env_False_,-0.4210161878491382,0.6756224947166884,496.0,0.8079257605425372
openl3-mel128-512-music_False_openl3-mel128-6144-music_True_,-18.895041652458183,7.170948432002704e-24,0.0,1.1002027530148434e-09
openl3-mel128-512-music_False_openl3-mel128-6144-music_False_,-8.132453223975654,1.3900278900889637e-10,48.0,3.0041521503067646e-08
openl3-mel128-512-music_False_openl3-mel256-512-env_True_,-9.60041886798451,9.459961081532004e-13,13.5,8.396759550340434e-09
openl3-mel128-512-music_False_openl3-mel256-512-env_False_,4.960020174527208,9.236444395158789e-06,175.5,6.61246487692888e-05
openl3-mel128-512-music_False_openl3-mel256-512-music_True_,-7.531038137804833,1.133858605086382e-09,63.5,1.859299049693791e-07
openl3-mel128-512-music_False_openl3-mel256-512-music_False_,0.5255455661933157,0.6016235261832179,406.0,0.4181927958783008
openl3-mel128-512-music_False_openl3-mel256-6144-env_True_,-18.28797664297182,2.850601434722064e-23,0.0,1.1033181965661352e-09
openl3-mel128-512-music_False_openl3-mel256-6144-env_False_,-2.3906151688296013,0.02079138141004951,378.5,0.019796865815184667
openl3-mel128-512-music_False_openl3-mel256-6144-music_True_,-18.770605041280874,9.489078613793947e-24,0.0,1.1046186298715845e-09
openl3-mel128-512-music_False_openl3-mel256-6144-music_False_,-8.443136397207311,4.750860933460442e-11,38.0,3.9701979215346285e-08
openl3-mel128-6144-env_True_ised_True_,6.167141573499096,1.3921676108335056e-07,80.5,4.99422756001889e-07
openl3-mel128-6144-env_True_ised_False_,14.394321116551007,4.865312553957721e-19,0.0,1.1033181965661352e-09
openl3-mel128-6144-env_True_vggish_True_,8.299807877041289,7.78801900117407e-11,66.5,5.5528187646183717e-08
openl3-mel128-6144-env_True_vggish_False_,12.522730533340999,9.80252034666062e-17,7.5,2.59478749457951e-09
openl3-mel128-6144-env_True_openl3-mel128-512-env_True_,1.1314257938656334,0.2634970800644261,455.0,0.24849494890566703
openl3-mel128-6144-env_True_openl3-mel128-512-env_False_,19.002561541348662,5.635874358176396e-24,0.0,1.104358433369029e-09
openl3-mel128-6144-env_True_openl3-mel128-512-music_True_,5.192907868894986,4.1664153464123085e-06,154.0,2.388509338946907e-05
openl3-mel128-6144-env_True_openl3-mel128-512-music_False_,21.182329164047477,5.295657548893209e-26,0.0,1.1035781734061066e-09
openl3-mel128-6144-env_True_openl3-mel128-6144-env_False_,21.546489452564398,2.521894278977592e-26,0.0,1.1040982917973776e-09
openl3-mel128-6144-env_True_openl3-mel128-6144-music_True_,5.003219792608895,7.973730165866476e-06,106.0,2.5543981834716725e-05
openl3-mel128-6144-env_True_openl3-mel128-6144-music_False_,14.283364879593725,6.5840822981582905e-19,0.0,1.0996842796525654e-09
openl3-mel128-6144-env_True_openl3-mel256-512-env_True_,8.359938746363628,6.328160356964419e-11,47.5,2.951621944986183e-08
openl3-mel128-6144-env_True_openl3-mel256-512-env_False_,24.70043674158148,6.101308279414871e-29,0.0,1.1048788813152387e-09
openl3-mel128-6144-env_True_openl3-mel256-512-music_True_,11.358163320526263,3.3307130041075217e-15,7.5,3.860945979468528e-09
openl3-mel128-6144-env_True_openl3-mel256-512-music_False_,18.553183436032363,1.5533197430032707e-23,0.0,1.1002027530148434e-09
openl3-mel128-6144-env_True_openl3-mel256-6144-env_True_,4.71282098291419,2.1279153559739442e-05,149.0,5.350958947198482e-05
openl3-mel128-6144-env_True_openl3-mel256-6144-env_False_,19.108651318864233,4.448192770513065e-24,1.0,1.1740438481673053e-09
openl3-mel128-6144-env_True_openl3-mel256-6144-music_True_,2.835788724805662,0.006673088708514392,225.0,0.002727063299577169
openl3-mel128-6144-env_True_openl3-mel256-6144-music_False_,14.389930571667104,4.923766684051853e-19,0.0,1.0989069801934354e-09
openl3-mel128-6144-env_False_ised_True_,-11.673282023443619,1.2609827206847332e-15,9.5,4.3789286285562114e-09
openl3-mel128-6144-env_False_ised_False_,-3.247680131661507,0.0021260688157115452,284.0,0.0018087584785883223
openl3-mel128-6144-env_False_vggish_True_,-12.28596992278044,1.9791898566397794e-16,7.0,1.6986491755851474e-09
openl3-mel128-6144-env_False_vggish_False_,-13.160754434560417,1.5292846823077166e-17,6.0,2.3586400317072433e-09
openl3-mel128-6144-env_False_openl3-mel128-512-env_True_,-19.477207287002113,1.9703072393713836e-24,0.0,1.6222262112694668e-09
openl3-mel128-6144-env_False_openl3-mel128-512-env_False_,-1.6827568263426504,0.09891688087844605,329.5,0.053181744523432405
openl3-mel128-6144-env_False_openl3-mel128-512-music_True_,-16.918801936552466,7.302656448738822e-22,3.0,1.3308634204827284e-09
openl3-mel128-6144-env_False_openl3-mel128-512-music_False_,0.4210161878491382,0.6756224947166884,496.0,0.8079257605425372
openl3-mel128-6144-env_False_openl3-mel128-6144-env_True_,-21.546489452564398,2.521894278977592e-26,0.0,1.1040982917973776e-09
openl3-mel128-6144-env_False_openl3-mel128-6144-music_True_,-16.44738764273439,2.3314153524956703e-21,0.0,1.6118998700367804e-09
openl3-mel128-6144-env_False_openl3-mel128-6144-music_False_,-8.561008069173575,3.168415108009519e-11,50.5,3.4943515002206825e-08
openl3-mel128-6144-env_False_openl3-mel256-512-env_True_,-8.80279517478013,1.3859499670087344e-11,54.0,2.7487141323276813e-08
openl3-mel128-6144-env_False_openl3-mel256-512-env_False_,5.27682049616814,3.1211366985627666e-06,160.0,3.1523881976906706e-05
openl3-mel128-6144-env_False_openl3-mel256-512-music_True_,-6.849325431794626,1.2517817603118275e-08,107.0,1.3107793827771112e-06
openl3-mel128-6144-env_False_openl3-mel256-512-music_False_,0.8492319348032191,0.3999679891700404,460.5,0.5195381368833254
openl3-mel128-6144-env_False_openl3-mel256-6144-env_True_,-17.667096375672745,1.2124603096288896e-22,0.0,1.098647989822259e-09
openl3-mel128-6144-env_False_openl3-mel256-6144-env_False_,-2.1169509870286274,0.03947318195472216,358.0,0.02912966806769374
openl3-mel128-6144-env_False_openl3-mel256-6144-music_True_,-18.572472760716817,1.4866021289275637e-23,0.0,1.105139187710168e-09
openl3-mel128-6144-env_False_openl3-mel256-6144-music_False_,-8.255045707560889,9.091227967394605e-11,68.5,6.184922186438669e-08
openl3-mel128-6144-music_True_ised_True_,3.898721006305995,0.0002998551124621176,186.0,0.0003082811283291004
openl3-mel128-6144-music_True_ised_False_,12.937513286297547,2.91238075089592e-17,0.0,1.6142776406713503e-09
openl3-mel128-6144-music_True_vggish_True_,4.762853023813784,1.7989343513931747e-05,180.5,8.339567726221743e-05
openl3-mel128-6144-music_True_vggish_False_,8.39184844615254,5.668827040442797e-11,54.0,2.7519627060055898e-08
openl3-mel128-6144-music_True_openl3-mel128-512-env_True_,-2.644872562600159,0.01101192599587044,245.0,0.009796219809987504
openl3-mel128-6144-music_True_openl3-mel128-512-env_False_,15.469592340188282,2.795510054675474e-20,0.0,1.1046186298715845e-09
openl3-mel128-6144-music_True_openl3-mel128-512-music_True_,1.4903819329545254,0.14266633574141518,375.5,0.10868412259465833
openl3-mel128-6144-music_True_openl3-mel128-512-music_False_,18.895041652458183,7.170948432002704e-24,0.0,1.1002027530148434e-09
openl3-mel128-6144-music_True_openl3-mel128-6144-env_True_,-5.003219792608895,7.973730165866476e-06,106.0,2.5543981834716725e-05
openl3-mel128-6144-music_True_openl3-mel128-6144-env_False_,16.44738764273439,2.3314153524956703e-21,0.0,1.6118998700367804e-09
openl3-mel128-6144-music_True_openl3-mel128-6144-music_False_,11.501050612970493,2.140787820452591e-15,7.5,2.5960309173873254e-09
openl3-mel128-6144-music_True_openl3-mel256-512-env_True_,5.855348576158331,4.166861544325035e-07,140.0,2.588192533460484e-06
openl3-mel128-6144-music_True_openl3-mel256-512-env_False_,21.36233341755756,3.665231368333072e-26,0.0,1.1035781734061066e-09
openl3-mel128-6144-music_True_openl3-mel256-512-music_True_,8.987898492446464,7.388314293340446e-12,38.5,1.1230188645235238e-08
openl3-mel128-6144-music_True_openl3-mel256-512-music_False_,17.02217010370644,5.679167246961084e-22,0.0,1.1038382051464661e-09
openl3-mel128-6144-music_True_openl3-mel256-6144-env_True_,-0.29435114961211867,0.7697588183655196,410.5,0.7954138578655032
openl3-mel128-6144-music_True_openl3-mel256-6144-env_False_,16.16164490990034,4.7664186641140155e-21,0.0,1.1020191355160075e-09
openl3-mel128-6144-music_True_openl3-mel256-6144-music_True_,-2.503916780639184,0.015735412838848266,253.5,0.0216583841727755
openl3-mel128-6144-music_True_openl3-mel256-6144-music_False_,10.423019920459476,6.410970561148999e-14,4.0,1.414770883681933e-09
openl3-mel128-6144-music_False_ised_True_,-5.694382481950073,7.320347122303345e-07,163.5,7.922237401644295e-06
openl3-mel128-6144-music_False_ised_False_,2.37896008828693,0.021386738979023205,316.0,0.036558933495073845
openl3-mel128-6144-music_False_vggish_True_,-6.4604147795894065,4.946167856372281e-08,97.0,2.051654770426011e-06
openl3-mel128-6144-music_False_vggish_False_,-4.731069962461071,2.0015946660799027e-05,196.5,0.00010001718363255316
openl3-mel128-6144-music_False_openl3-mel128-512-env_True_,-13.026436649950506,2.2515631141616962e-17,4.0,2.085998515534156e-09
openl3-mel128-6144-music_False_openl3-mel128-512-env_False_,5.005868975775001,7.902088243306625e-06,167.0,2.632634382764808e-05
openl3-mel128-6144-music_False_openl3-mel128-512-music_True_,-10.437721131645858,6.11448368063289e-14,18.5,5.148704015403427e-09
openl3-mel128-6144-music_False_openl3-mel128-512-music_False_,8.132453223975654,1.3900278900889637e-10,48.0,3.0041521503067646e-08
openl3-mel128-6144-music_False_openl3-mel128-6144-env_True_,-14.283364879593725,6.5840822981582905e-19,0.0,1.0996842796525654e-09
openl3-mel128-6144-music_False_openl3-mel128-6144-env_False_,8.561008069173575,3.168415108009519e-11,50.5,3.4943515002206825e-08
openl3-mel128-6144-music_False_openl3-mel128-6144-music_True_,-11.501050612970493,2.140787820452591e-15,7.5,2.5960309173873254e-09
openl3-mel128-6144-music_False_openl3-mel256-512-env_True_,-3.0097949267763506,0.004157721764933873,272.0,0.003338584266371735
openl3-mel128-6144-music_False_openl3-mel256-512-env_False_,11.005414161291739,1.0030708211243301e-14,10.0,3.0401816056319215e-09
openl3-mel128-6144-music_False_openl3-mel256-512-music_True_,-0.9882475831724347,0.3279870468780952,437.5,0.2602036076983193
openl3-mel128-6144-music_False_openl3-mel256-512-music_False_,7.397432867718413,1.8128026197202373e-09,59.5,5.863910119911919e-08
openl3-mel128-6144-music_False_openl3-mel256-6144-env_True_,-10.516855771529283,4.7409832212775503e-14,18.0,4.977496993987062e-09
openl3-mel128-6144-music_False_openl3-mel256-6144-env_False_,5.251701099185083,3.4033845581835774e-06,128.0,1.0845785707827867e-05
openl3-mel128-6144-music_False_openl3-mel256-6144-music_True_,-12.252154647174875,2.1894027363949012e-16,6.5,1.6517514253219385e-09
openl3-mel128-6144-music_False_openl3-mel256-6144-music_False_,-0.4700971129354486,0.6404145686650446,490.5,0.7603034629675722
openl3-mel256-512-env_True_ised_True_,-2.0759733724672005,0.043275916434534795,391.0,0.04329581233347923
openl3-mel256-512-env_True_ised_False_,4.356711589630032,6.919153063120966e-05,208.0,0.0001638575189437717
openl3-mel256-512-env_True_vggish_True_,-2.3350591314387037,0.02376906213745031,417.5,0.052312799699287975
openl3-mel256-512-env_True_vggish_False_,-0.5771190979014,0.5665561188379186,583.0,0.9590905573309112
openl3-mel256-512-env_True_openl3-mel128-512-env_True_,-7.435179366113605,1.5875810119676275e-09,66.0,8.505387380106605e-08
